	Estimate	p-value
CELF2	-0.022655895730223613	0.0
ESRP2	-0.22408723109076506	0.0
RBMS3	-0.8109321876716832	0.0
YBX2	-0.09383164548490952	0.0
NCL	0.41823834353778067	0.0
PABPC4	-0.9636950613301938	0.0
HNRNPA3	-0.09466591746842326	0.0
RBM42	-0.628593509030104	0.0
KHSRP	0.9132205102725582	0.0
XPO5	0.17306797940461183	0.0
PCBP1	-0.5669924132961536	0.0
TRA2A	1.2452920611555662	0.0
IFIH1	0.16185337981720654	0.0
RC3H1	-0.5036110603926843	0.0
SRP54	0.3943295025007921	0.0
SRP68	0.6578661749938965	0.0
ZFP36L2	0.39611422006149444	0.0
RBMS1	0.10418545045578947	0.0
IGF2BP2	-0.3135608287124728	0.0
RBM3	-0.4091506937627233	0.0
IGHMBP2	-0.3734395697651368	0.0
CELF4	1.0193873558951054	0.0
PABPC1	0.3518442039600217	0.0
SNRPA	-0.43054661930978294	0.0
RBFOX2	-0.26207117910429867	0.0
MSI1	0.4231848403243902	0.0
PHAX	0.676093391346773	0.0
TIAL1	0.252737829261381	0.0
SRSF6	0.11206559764236906	0.0
SYNCRIP	0.20987311036755615	0.0
G3BP1	1.1703358100619847	0.0
PABPN1	-0.33969863197560574	0.0
SP1	0.08823954354555136	0.0
AKAP1	-0.10540146671372352	0.0
ERI1	-0.06089491620760307	0.0
ZFP36	0.45128798587822544	0.0
KHDRBS3	0.5530546736645815	0.0
OAS1	-0.08538654800132128	0.0
CFTR	-0.11100586287974179	0.0
FMR1	-0.3821174688518857	0.0
GRN	-0.5946842440065452	0.0
NELFE	0.2751478335015741	0.0
TUT1	-0.21826888676517167	0.0
DDX58	0.20329600149046612	0.0
QKI	0.025835754086296125	0.0
PUM2	1.003610589791134	0.0
CPEB2	-0.7926014114258619	0.0
RBM6	-0.5206566833606552	0.0
FXR2	0.5213593364059816	0.0
HNRNPC	0.08731085841668823	0.0
G3BP2	-0.831206951803706	0.0
SRSF11	-1.5075814499830587	0.0
SAMD4A	1.0911844422482555	0.0
HNRNPA1	-1.2064431004485685	0.0
(Intercept)	-0.4489149954038316	0.0
