	Estimate	p-value
CELF2	-0.05146292762819909	0.0
ESRP2	2.0954647812589395	0.0
HNRNPAB	-0.6169934270998935	0.0
EIF4B	0.13911650010019044	0.0
RAVER1	0.31855040678775287	0.0
IGHMBP2	0.24870680004525203	0.0
SRP14	-0.3858542204456352	0.0
YBX1	0.2594297308248352	0.0
SRSF5	-0.2551339770354013	0.0
MSI1	-0.19876709213071006	0.0
CPEB4	-0.2893843992961822	0.0
GRSF1	0.2102348719765189	0.0
KHDRBS3	-0.31467321193658704	0.0
OAS1	-0.01413659685570845	0.0
CPEB2	0.16085734280234026	0.0
G3BP2	0.20707880296857917	0.0
ZFP36	-0.33607899847707445	0.0
(Intercept)	-4.7975518962086685	0.0
