	Estimate	p-value
TIA1	-0.17412684572148876	0.0
HNRNPK	2.0525623434687295	0.0
CELF2	-0.35354049543621013	0.0
ESRP2	-0.3726178354836604	0.0
SRP19	0.18497074567914448	0.0
ADAR	-0.7520557376136157	0.0
EIF4B	-0.2841812377332709	0.0
NCL	-0.38361143809240583	0.0
HNRNPM	0.07313548945276205	0.0
HNRNPA3	-0.060950957713583054	0.0
RBM42	-0.4446414138737793	0.0
SNRPB2	-0.4670271920552391	0.0
XPO5	0.6007888166438768	0.0
RBM14	-0.39513534114052745	0.0
SF3B1	-0.6502147710762134	0.0
SRSF2	0.21381841912092106	0.0
NXF1	0.7201991052577496	0.0
HNRNPD	-0.4114098666801834	0.0
DHX58	-0.17265797645693975	0.0
FUS	0.1425108400148033	0.0
ZFP36L2	0.24483077900639208	0.0
HNRNPU	-0.11497436645760872	0.0
RAVER1	-0.12112602966013891	0.0
RBM3	0.1254453545453627	0.0
IGHMBP2	-0.33257982810494807	0.0
FXR1	0.2360486067483865	0.0
PABPC1	0.05734403699398383	0.0
RBFOX2	0.9500790859557944	0.0
HNRNPA0	-0.42305430670119315	0.0
CMTR1	0.580522948221628	0.0
SYNCRIP	-0.020197806788270017	0.0
SNRPA	-0.014815739591277022	0.0
SRSF6	-0.04667040975270125	0.0
HNRNPLL	-0.37734791404507817	0.0
CPEB4	0.09434971004757642	0.0
MSI1	0.2235429284595895	0.0
PHAX	0.9219566238648816	0.0
AKAP1	-0.15741724190527195	0.0
CELF1	-0.06193092192855243	0.0
MBNL1	-0.8117498012853706	0.0
YTHDC1	-0.5292212440001076	0.0
ERI1	-0.10133751784134531	0.0
RBM38	0.04533079959211006	0.0
KHDRBS3	-0.21107468711521205	0.0
OAS1	0.25296921675825906	0.0
AGO2	-0.4287597798382208	0.0
CELF5	-0.10636338069034951	0.0
CFTR	0.38101871225463113	0.0
NELFE	-0.3708764937674839	0.0
GRN	0.30634727353125724	0.0
PPRC1	0.3439649801741117	0.0
DAZAP1	-0.4639265693587497	0.0
EIF4A3	-0.2926449264950449	0.0
QKI	-0.26665003746092897	0.0
ESRP1	-0.06851528628072112	0.0
SNRNP70	0.1547149979970437	0.0
SART3	0.39337572309756536	0.0
PCBP2	0.13871344769795085	0.0
FXR2	0.17067172905811118	0.0
HNRNPC	-0.6063596167876616	0.0
G3BP2	0.0912832884309941	0.0
ZFP36	0.0033233790627000687	0.0
SAMD4A	-0.32321144844928856	0.0
HNRNPH2	0.3158321655539783	0.0
SRSF7	-0.6259475860342112	0.0
(Intercept)	1.7129554466205144	0.0
