	Estimate	p-value
CPEB2	1.3762496401884396	0.0
SRSF7	-0.7526054450592868	0.0
IFIH1	-1.317343936850411	0.0
PCBP2	0.6802801538077272	0.0
ZFP36L2	0.37935844543379543	0.0
SRSF1	0.7770267470882795	0.0
RBMS3	-0.13819445987947754	0.0
NUDT21	1.9570018511810885	0.0
RBM6	-0.942848143421879	0.0
TUT1	0.6786114163844719	0.0
SRP19	-0.020961305330866598	0.0
YBX2	0.9311353466428837	0.0
EIF4A3	0.6962256369615993	0.0
SART3	-0.4538592404053954	0.0
ZRANB2	0.04683969851218056	0.0
RAVER1	-0.17947441873875142	0.0
ZCRB1	-0.21310435009183326	0.0
RBM3	-0.10675500548680517	0.0
FXR1	1.048927417645812	0.0
SF1	-0.5295797647199195	0.0
TRA2A	0.24837141044932065	0.0
SRSF5	-0.43186302048082814	0.0
CELF4	-0.4644675479074686	0.0
HNRNPA3	1.406279118509361	0.0
SUPV3L1	-0.5588196589267314	0.0
FXR2	0.7622353513423619	0.0
SNRPB2	1.1596295794693279	0.0
SRSF4	-0.6699086143418963	0.0
PPRC1	0.12980451242609015	0.0
FMR1	-2.6011906668644187	0.0
YBX1	-1.213014707046618	0.0
ZFP36	0.1283126599866916	0.0
SRSF3	-0.6432585989348224	0.0
RBM38	-0.08830474450478132	0.0
SP1	0.5910925089697586	0.0
DHX9	0.624651680103144	0.0
PUM2	-0.38140369185231526	0.0
CSTF2	0.7796236747071241	0.0
CMTR1	1.026757334566527	0.0
XPO5	0.37705099948424003	0.0
RBFOX2	0.20292440987598714	0.0
HNRNPLL	0.2951416895136627	0.0
ADAR	-0.49174018529670677	0.0
RBM42	-0.9165041534198229	0.0
RBM14	0.3409099624085634	0.0
CPEB1	-0.9328441910205589	0.0
AGO1	0.3736786613522372	0.0
ELAVL1	-0.6576049835300132	0.0
RBM8A	-0.029418226641461376	0.0
RBMX	-0.3047041469634837	0.0
QKI	-0.0714621746609142	0.0
SRSF2	-0.14677286798191302	0.0
CELF2	0.4856434288105506	0.0
HNRNPA0	-0.8584668785608225	0.0
DDX58	0.31420422573843	0.0
RBM25	0.6728831274668553	0.0
NOVA1	-0.43855702734112356	0.0
SSB	-0.9059817332477519	0.0
PCBP1	0.016735478336527276	0.0
KHDRBS1	0.277603494603104	0.0
SF3B4	0.3958694347673486	0.0
HNRNPM	-0.3666015988101855	0.0
TARDBP	0.05780949147181094	0.0
NONO	-0.8737623729473751	0.0
PUM1	-0.05147522239228336	0.0
ESRP1	0.06400223207560363	0.0
SNRNP70	-1.8554493640344702	0.0
PABPN1	-0.6093270331924299	0.0
SRSF10	1.1249725337148864	0.0
EIF4B	0.5030352590047169	0.0
SNRPA	-0.9928758785702849	0.0
SYNCRIP	0.5183510309540786	0.0
PHAX	0.02868976000150303	0.0
FUS	0.19936614661615706	0.0
SRRM1	-0.12216604918318064	0.0
SRP14	0.019328100819564598	0.0
NOVA2	0.7953698956881826	0.0
HNRNPDL	-0.6034691852753479	0.0
TIA1	-0.35866131409017976	0.0
HNRNPH3	-0.505336180434449	0.0
AGO2	1.3784398630317871	0.0
GRN	1.412862664593501	0.0
RC3H1	0.4896694784960133	0.0
HNRNPL	1.2259219784011053	0.0
SRP54	0.30595630064387236	0.0
HNRNPA1	-0.4781438347708662	0.0
DAZAP1	-0.4491073750630209	0.0
NELFE	1.2642410044670989	0.0
OAS1	0.5554722888052128	0.0
SRSF9	0.9714446095782396	0.0
PTBP1	1.1263338643849248	0.0
MBNL1	0.2841905105377913	0.0
CELF1	-0.4180582390589126	0.0
HNRNPH2	-0.5344364346235699	0.0
ACO1	0.43842786335152945	0.0
G3BP2	0.6345499896066931	0.0
HNRNPD	0.5366386056475896	0.0
KHDRBS3	0.9029126254310832	0.0
HNRNPA2B1	-0.037768090368097834	0.0
IGF2BP2	0.3323687469983041	0.0
HNRNPAB	-0.34103999671284513	0.0
SF3B1	0.6144507359661125	0.0
NCL	1.088169901839568	0.0
RBMS1	-0.6234220528115426	0.0
G3BP1	0.9922286175500165	0.0
PABPC1	0.25336600994739855	0.0
CPEB4	0.728075176895222	0.0
DDX19B	-0.8363386795115795	0.0
SRSF11	0.272449710431408	0.0
ESRP2	0.3668574565501893	0.0
U2AF2	-0.46762912103957954	0.0
RALY	-0.31260128965744616	0.0
HNRNPF	0.2210321946458832	0.0
RBM24	-0.5745793988704684	0.0
HNRNPH1	-0.15905239789146203	0.0
IGHMBP2	-1.055724956948867	0.0
MSI1	0.650715771283976	0.0
PABPC4	0.15185806056670997	0.0
TRA2B	0.7393778590134118	0.0
HNRNPK	0.09170400748471513	0.0
DHX58	-0.3031352685361759	0.0
ZNF638	-0.8268644280973607	0.0
RBM5	-0.1760713279030473	0.0
CELF5	-0.22830349135822425	0.0
(Intercept)	-23.366580496648986	0.0
