	Estimate	p-value
ESRP2	-0.012326143260348015	0.0
YBX2	-0.2236830399328933	0.0
SRSF11	0.04908191191355406	0.0
TRA2A	0.07881084393277382	0.0
SRP54	-0.5314604005940241	0.0
DHX58	0.02626103650545611	0.0
NOVA2	-0.7284930286620531	0.0
MSI1	-0.2395546630911478	0.0
AKAP1	0.19129473351492773	0.0
RBM38	-0.327821923980184	0.0
SRRM1	0.4826622826140848	0.0
KHDRBS3	0.2757075952310174	0.0
PPIE	0.4900233318725936	0.0
CFTR	0.14114371104759393	0.0
QKI	-0.4968186219684334	0.0
ESRP1	0.3408534811337581	0.0
NONO	0.6814805328702593	0.0
ZFP36	0.11050954613134831	0.0
SAMD4A	0.33655058318819975	0.0
(Intercept)	-7.190267372936736	0.0
