	Estimate	p-value
CELF2	-0.013458697140121169	0.0
ESRP2	0.23560388496451304	0.0
HNRNPAB	-0.6062808605422314	0.0
ACO1	0.5380269449043863	0.0
RBMS3	-0.46247411873499833	0.0
YBX2	0.3099789919118474	0.0
SSB	0.29675455475154333	0.0
RALY	-0.8275269505490392	0.0
NUDT21	-0.7970814442862616	0.0
SNRPB2	1.0445900788396418	0.0
XPO5	-0.03742312297686985	0.0
PCBP1	0.7461503728790363	0.0
TRA2A	1.346178899655091	0.0
IFIH1	0.40667594545045843	0.0
DHX58	0.5961668639855665	0.0
FUS	0.4400409667179028	0.0
CSTF2	-0.8951989219753017	0.0
ZFP36L2	-0.11280762213995943	0.0
NOVA2	0.6232929142486799	0.0
HNRNPU	-1.4240045321941566	0.0
RBMS1	0.5974049656689319	0.0
RBM3	0.3371709714252275	0.0
IGF2BP2	0.1800961533144983	0.0
SNRPA	0.31012537319087485	0.0
RBFOX2	0.7805289902483208	0.0
SRSF6	-0.37423564361650563	0.0
CPEB4	-0.8210148572537055	0.0
GRSF1	-0.013358765140427553	0.0
AKAP1	0.15574394221949964	0.0
RBM38	-0.15965678132376585	0.0
ERI1	0.7184532362386538	0.0
SRSF1	-0.7733193267199486	0.0
SRSF9	-1.3010448472218406	0.0
OAS1	0.2152962771472241	0.0
ZNF638	0.8672140723052033	0.0
AGO2	0.29283358175631113	0.0
CELF5	-0.738498910822606	0.0
CFTR	0.3702718075903074	0.0
GRN	0.7725134062108401	0.0
TUT1	0.37393225299872346	0.0
EIF4A3	0.5690655199405054	0.0
ESRP1	1.7617900220177374	0.0
RBM24	-0.55779300664683	0.0
NOVA1	-0.6857122527643971	0.0
NONO	-0.029916258878705304	0.0
SNRNP70	-0.07297362816319167	0.0
CPEB2	0.18963299084477847	0.0
PCBP2	0.13889288181558057	0.0
FXR2	0.5790995242361425	0.0
G3BP2	1.29122345747825	0.0
ZFP36	0.043639251580679814	0.0
PABPN1	-0.5585184734885744	0.0
(Intercept)	-20.45720453891762	0.0
