	Estimate	p-value
NCL	0.15007340588062945	0.0
HNRNPA3	0.43744067217321186	0.0
NUDT21	0.07907372506879358	0.0
PCBP1	-0.17383825010893794	0.0
SRP54	-0.33691969173034564	0.0
HNRNPH3	-0.25875182898423854	0.0
RBMS1	-0.040224894703431324	0.0
SNRPA	0.23041135449912478	0.0
RBFOX2	-0.19146619409402027	0.0
PHAX	-0.2034939109105001	0.0
CELF1	0.5363315502129652	0.0
SRSF1	-0.238967938499704	0.0
OAS1	-0.2385741556262854	0.0
CELF5	0.3696188181300404	0.0
EIF4A3	0.15997522217617813	0.0
ESRP1	0.0238472186457096	0.0
ZCRB1	0.12494035995069797	0.0
CPEB2	0.29732059807862077	0.0
HNRNPL	-0.8273357562054042	0.0
ELAVL1	0.21442519767598409	0.0
CELF2	-0.4444276554096017	0.0
RBMS3	-0.3143010767912387	0.0
SNRPB2	-0.20501942390649897	0.0
XPO5	0.05901522530259756	0.0
ZRANB2	-0.19174236674182465	0.0
DHX58	0.023836031764276983	0.0
CSTF2	0.03314338365407538	0.0
ZFP36L2	0.16635120824884692	0.0
RBM3	0.034697625365852414	0.0
PABPC1	0.04708706231939766	0.0
SRSF6	0.06859925753111706	0.0
AKAP1	0.42845749987268	0.0
HNRNPF	-0.2550675846365854	0.0
SRRM1	0.38506992213089747	0.0
KHDRBS3	0.38634580736829527	0.0
PPIE	0.14135612751675228	0.0
DDX58	0.13006881341880494	0.0
SNRNP70	0.07629825437463261	0.0
RBM8A	0.04080128356457975	0.0
ZFP36	-0.12557053042143276	0.0
PABPN1	-0.23935468818823313	0.0
HNRNPH2	0.08237378103209322	0.0
ESRP2	0.14157966262792457	0.0
HNRNPAB	-0.18203520231157197	0.0
RBMX	1.1876285384537586	0.0
PABPC4	0.003399112740965049	0.0
RALY	-0.23847678618252938	0.0
SF3B1	-0.2674599198985785	0.0
FUS	-0.2939205604567349	0.0
SRP68	-0.11194321479043776	0.0
RAVER1	0.03458795811400844	0.0
IGF2BP2	-0.011570153437968633	0.0
G3BP1	-0.10366412611110842	0.0
PUM1	-0.08246699423419795	0.0
CPEB4	0.5816991556336171	0.0
SP1	-0.36477096338050935	0.0
MBNL1	-0.2104172296773253	0.0
SF3B4	-0.042536397225739875	0.0
TRA2B	-0.31783164745316167	0.0
ZNF638	-0.3765257226571517	0.0
AGO2	-0.17401789503649506	0.0
CFTR	0.21716508100347726	0.0
QKI	-0.03828016007854945	0.0
SART3	-0.04407938913890963	0.0
U2AF2	-0.27486067768941647	0.0
HNRNPA2B1	-0.050960763665307496	0.0
EIF4B	0.049249412356036845	0.0
RBM14	-0.21175956236434096	0.0
IFIH1	0.12563750841530696	0.0
NOVA2	-0.31805147008654655	0.0
SRSF4	0.5576385212412256	0.0
HNRNPLL	0.19615127789592302	0.0
SYNCRIP	0.24045785974645828	0.0
ERI1	0.16673413750484417	0.0
NELFE	0.28221582056464245	0.0
SUPV3L1	0.11049190497607214	0.0
NOVA1	0.09739379670790826	0.0
G3BP2	-0.16871897838220007	0.0
(Intercept)	-0.07245075563236958	0.0
