	Estimate	p-value
SF3B4	0.32415849097042543	0.0
TIAL1	-0.06255984258283953	0.0
SRSF7	0.48864521732937355	0.0
PPIE	0.18015046601496326	0.0
PCBP2	0.36955841854246474	0.0
ZFP36L2	0.25077073870400957	0.0
PUM1	-0.8304374823355308	0.0
ESRP1	0.6067742520557162	0.0
GRSF1	-0.05796283680449649	0.0
HNRNPD	-0.31593492830254066	0.0
KHDRBS3	0.3282009501963886	0.0
SRSF6	0.4151847571854862	0.0
RBM6	0.7048483883882757	0.0
TUT1	0.5027060811112662	0.0
SRP19	0.4616470214255787	0.0
YBX2	-0.21203862524218176	0.0
AKAP1	0.8731349513277727	0.0
SNRPA	0.7397360115487102	0.0
NCL	-1.0710554922840116	0.0
SYNCRIP	0.9768701478224242	0.0
G3BP1	-0.18746852722245533	0.0
EIF4A3	-0.08292709402893006	0.0
PABPC1	-0.24518960088838648	0.0
RAVER1	-0.37438676195724235	0.0
SRP14	-0.7029467311889255	0.0
RBM3	-0.09185230561637611	0.0
DDX19B	0.3131809709608582	0.0
ZCRB1	0.21061414567302905	0.0
FXR1	0.3515190719914229	0.0
SRRM1	0.8236503847673818	0.0
TRA2A	0.49525090418831597	0.0
TIA1	-0.6056215107602109	0.0
SRSF5	0.03190697189914102	0.0
ESRP2	0.3613728411536703	0.0
CELF4	0.053807899377670845	0.0
HNRNPA3	0.719282826684914	0.0
AGO2	-0.3912006504777582	0.0
SUPV3L1	-0.31507967087334876	0.0
GRN	-0.04767623097452009	0.0
FXR2	-0.3210019501349047	0.0
HNRNPH1	-0.4801274668610474	0.0
IGHMBP2	-0.47898652076760817	0.0
RBMX	0.8449009803833953	0.0
MSI1	0.06372914361823595	0.0
QKI	-0.6674150580817331	0.0
DAZAP1	-0.4327684980154808	0.0
PABPC4	0.2736978714300738	0.0
SRSF2	-0.8437458248426892	0.0
FMR1	-0.34829412746554284	0.0
CELF2	-0.11600933792715806	0.0
TRA2B	-1.2925333099526464	0.0
OAS1	0.37588169609816463	0.0
NELFE	-0.39600459863280185	0.0
DHX58	-0.6657153769042177	0.0
SRSF9	0.14012177714646123	0.0
HNRNPA0	-0.3506342475174312	0.0
PTBP1	-0.3386502529484533	0.0
RBM38	-0.12346495957903851	0.0
ZNF638	0.7850335917669246	0.0
CELF5	-0.1336676763535802	0.0
(Intercept)	-0.3973836487218876	0.0
