	Estimate	p-value
CELF2	-0.07479183800347108	0.0
ESRP2	0.2032630320779225	0.0
ACO1	-0.3856826728588303	0.0
KHSRP	0.03886832326735243	0.0
SNRPB2	-0.029644853776954957	0.0
NXF1	0.42976658150341945	0.0
DHX58	0.02652298306438783	0.0
ZFP36L2	-0.2573074075847259	0.0
RBMS1	0.4060981996838501	0.0
IGHMBP2	0.03480579768413644	0.0
FXR1	-0.2325782397812721	0.0
RBFOX2	0.1856838581433186	0.0
MSI1	-0.058978545772421224	0.0
MBNL1	0.6314643108469489	0.0
ERI1	-0.25135610725944435	0.0
SF3B4	0.2271051922198237	0.0
TRA2B	0.8469116661109418	0.0
CFTR	-0.1321176021764919	0.0
GRN	0.15674131669814204	0.0
DDX58	0.36038619370815783	0.0
RBM5	-0.37659259604211404	0.0
PPRC1	0.10048416562471985	0.0
ESRP1	0.8800732850432911	0.0
RBM6	-0.19319969267622616	0.0
PABPN1	-0.42978010539996886	0.0
(Intercept)	-11.339280204084574	0.0
