	Estimate	p-value
ESRP2	0.09341442069811652	0.0
HNRNPAB	1.150549331528717	0.0
ACO1	0.7300990768057954	0.0
RBMS3	-0.1926880138890545	0.0
RALY	-0.06508480070211423	0.0
RBM42	-0.9535795289268455	0.0
SNRPB2	-3.3569803478497757	0.0
PCBP1	0.1519251890692282	0.0
TRA2A	-0.391096311933653	0.0
IFIH1	-0.2862798459243099	0.0
SRP54	0.7166716699584641	0.0
ZFP36L2	-0.48786976426351103	0.0
RAVER1	0.960213857856302	0.0
IGF2BP2	-0.3664945477350442	0.0
RBM25	-0.7753136604153965	0.0
SNRPA	1.8370062899868354	0.0
RBFOX2	-0.26115177596681616	0.0
G3BP1	-2.398140552212433	0.0
RBM38	-0.5248340576414715	0.0
HNRNPF	0.20053829397148554	0.0
CPEB1	-0.015833444722922883	0.0
PPIE	1.1341026395596014	0.0
OAS1	0.7826641603839383	0.0
KHDRBS1	-1.072650157830503	0.0
ZNF638	3.197216404738307	0.0
AGO2	1.4541153795119368	0.0
FMR1	0.25930653997414166	0.0
NELFE	1.0770051322868863	0.0
DDX58	-0.04026072383883503	0.0
ESRP1	0.3668597778205296	0.0
NOVA1	-0.13487249742130242	0.0
FXR2	-0.13861473358008886	0.0
DHX9	-0.40026016687808097	0.0
ZFP36	0.32715045589470726	0.0
DDX19B	-0.7179402501693337	0.0
HNRNPH2	1.2119976033700461	0.0
(Intercept)	-12.325170495824244	0.0
