	Estimate	p-value
CPEB2	0.31955692754017284	0.0
SRSF7	-0.5632848900280927	0.0
IFIH1	0.4346895922816184	0.0
PCBP2	0.7634012006746542	0.0
CFTR	-0.0022501902473014423	0.0
ZFP36L2	0.2475754272954605	0.0
SRSF1	-1.102756474619588	0.0
NUDT21	-0.2166048303093393	0.0
RBM6	-0.19025839197249184	0.0
TUT1	-0.22835137466147593	0.0
SRP19	0.7010584434860783	0.0
YBX2	1.380760671010996	0.0
EIF4A3	-0.3960623413305064	0.0
HNRNPU	-0.9182667435394241	0.0
SART3	0.16701490688521076	0.0
ZRANB2	0.24264600748869522	0.0
RAVER1	0.09191665282371936	0.0
ZCRB1	-0.4720987331863675	0.0
RBM3	-0.8077910145882752	0.0
FXR1	0.6823822121166692	0.0
SF1	0.4294632359540124	0.0
TRA2A	0.5409634782794324	0.0
SRSF5	0.9481479465172644	0.0
CELF4	-1.7572633698354598	0.0
SUPV3L1	0.07555956329587254	0.0
SRSF4	-1.7687144022602848	0.0
KHSRP	-0.329452902085172	0.0
SNRPB2	-0.7816076746131035	0.0
PPRC1	0.6830688338789404	0.0
YBX1	0.5080426148495056	0.0
ZFP36	-0.013705753503775675	0.0
SRSF3	-0.7002456473532144	0.0
TIAL1	-0.01407354426473495	0.0
DHX9	2.210567676515021	0.0
PUM2	0.7949432344407771	0.0
SRSF6	-1.2623242465868414	0.0
CMTR1	-0.16964665975211213	0.0
XPO5	-0.5461690643025813	0.0
RBFOX2	1.0878651309359482	0.0
ADAR	-0.8408493911142689	0.0
HNRNPLL	-0.47591704975804644	0.0
RBM42	-0.5701484312913754	0.0
RBM14	-1.3506394547266272	0.0
CPEB1	-1.2664551246051419	0.0
AGO1	-0.3600338545165396	0.0
CNOT4	-0.7298709729286194	0.0
ELAVL1	1.8742137184382341	0.0
RBM8A	-0.5314404593451472	0.0
RBMX	-0.4491722804841349	0.0
QKI	-0.5753393199622922	0.0
CELF2	0.0026004673116392096	0.0
HNRNPA0	-1.1727178640631866	0.0
DDX58	-0.6324193973384036	0.0
RBM25	0.4790034091648589	0.0
NOVA1	-1.0214038785305433	0.0
SSB	0.18092394867978198	0.0
PCBP1	-0.3141216594737837	0.0
KHDRBS1	0.7907243350000869	0.0
PPIE	-0.06113415831195795	0.0
HNRNPM	-0.26421479568862394	0.0
TARDBP	-2.012288908523811	0.0
NONO	-0.905932701629216	0.0
PUM1	-0.38030042818840004	0.0
ESRP1	0.3026512487321074	0.0
GRSF1	-0.6539619587596459	0.0
SNRNP70	-0.08550138070088165	0.0
PABPN1	0.6300961847471025	0.0
SRSF10	0.5705110843827137	0.0
ERI1	0.30809171119057566	0.0
AKAP1	-0.27804160143266937	0.0
SNRPA	-1.3444430625990411	0.0
SYNCRIP	-0.5394088788228212	0.0
PHAX	-0.18525356240604135	0.0
SRP68	0.8377967371956251	0.0
SRRM1	-0.11855763141168352	0.0
SRP14	-0.30588759017704725	0.0
NOVA2	0.30740978064302615	0.0
HNRNPDL	0.33108559031059015	0.0
TIA1	-0.6950741322966908	0.0
AGO2	-0.6966723566558303	0.0
GRN	0.7523364560460212	0.0
RC3H1	0.6813159245880882	0.0
HNRNPL	-0.9046404710049941	0.0
SRP54	-0.2863723658261873	0.0
HNRNPA1	1.069197564041946	0.0
DAZAP1	-0.8381040227794095	0.0
NELFE	0.008584751898268128	0.0
OAS1	0.8283809592571942	0.0
SRSF9	0.17328947800804984	0.0
PTBP1	0.4481777312660503	0.0
MBNL1	-0.8820682680722588	0.0
CELF1	1.310917856996582	0.0
ACO1	0.16387869273682926	0.0
G3BP2	-0.007723963161582026	0.0
KHDRBS3	-0.23876441067152177	0.0
HNRNPA2B1	-0.983741092260041	0.0
IGF2BP2	-0.07214850191819985	0.0
HNRNPAB	0.8889199980828858	0.0
YTHDC1	1.013812159468056	0.0
RBMS1	-0.5905381118335422	0.0
G3BP1	-1.0867098330753704	0.0
NXF1	-0.20756545939221888	0.0
PABPC1	-0.5529802516730977	0.0
CPEB4	0.45186526317407166	0.0
DDX19B	0.7817194927957742	0.0
HNRNPC	-0.09295462734413729	0.0
ESRP2	0.4154119900993739	0.0
U2AF2	0.526197814111862	0.0
RALY	1.273637762845906	0.0
HNRNPF	1.1330610509756769	0.0
RBM24	0.2377256760813298	0.0
HNRNPH1	0.7927655931025288	0.0
IGHMBP2	-0.46433315069746883	0.0
MSI1	0.10728713522749132	0.0
PABPC4	-0.22752479723173957	0.0
TRA2B	0.9372924374914244	0.0
HNRNPK	0.9737781162650235	0.0
DHX58	-1.1072700608889114	0.0
RBM5	0.8041644936640486	0.0
CELF5	0.2954547562961179	0.0
(Intercept)	7.8268479714695625	0.0
