	Estimate	p-value
ADAR	9.317115345042046	0.0
NCL	-1.6417125964926642	0.0
HNRNPM	-7.877938114057091	0.0
NUDT21	4.2437867293023945	0.0
PCBP1	-3.5981955713510985	0.0
RC3H1	-11.52672875850543	0.0
HNRNPU	7.098151061259338	0.0
SNRPA	6.61736268055681	0.0
PHAX	-7.671693594513935	0.0
CELF1	-10.475550204367662	0.0
SRSF1	15.651144267413372	0.0
OAS1	1.3894652416647217	0.0
CELF5	-1.1343037926732162	0.0
TUT1	-0.6239015318857175	0.0
EIF4A3	5.655284487579135	0.0
ZCRB1	-0.6548910236578764	0.0
RBM24	1.0510048238701	0.0
ESRP1	-1.2607328958774902	0.0
NONO	2.5588503288224222	0.0
CPEB2	4.678718630180812	0.0
HNRNPDL	-1.7124871677952511	0.0
HNRNPL	13.29698795140788	0.0
CELF2	-0.7072135924941383	0.0
RBMS3	-3.7594381651633544	0.0
SNRPB2	12.686584737651577	0.0
XPO5	4.085423083329857	0.0
TARDBP	-2.087389745776739	0.0
DHX58	1.758644189462374	0.0
CSTF2	-1.4881871967479536	0.0
ZFP36L2	-0.6643440088350165	0.0
IGHMBP2	2.335613721685025	0.0
PABPC1	-10.68707490463413	0.0
AKAP1	0.08624079496865811	0.0
HNRNPF	-3.459549081041488	0.0
SRRM1	-14.329316814773499	0.0
KHDRBS3	1.1985165895243401	0.0
PPIE	-10.554149096253154	0.0
GRN	0.5523619269408968	0.0
DDX58	-2.250024363075845	0.0
PPRC1	2.303479201155996	0.0
SNRNP70	4.591836962469884	0.0
RBM8A	9.002807779503858	0.0
ZFP36	1.1513172852913875	0.0
PABPN1	5.287567221610287	0.0
DDX19B	0.8332606772258315	0.0
HNRNPH2	5.285649992646039	0.0
ESRP2	-1.8183783646758869	0.0
SRP19	-12.506866908834214	0.0
HNRNPAB	-3.376713335688523	0.0
SF1	7.588846331778733	0.0
AGO1	-11.060088637162245	0.0
YBX2	4.085537265332546	0.0
CNOT4	6.78364093827997	0.0
RALY	-18.58230386544241	0.0
RBM42	4.20385274442707	0.0
TRA2A	3.8653881831981565	0.0
SF3B1	0.6390632515201338	0.0
SRP68	0.7246859611776779	0.0
RAVER1	6.167080463444472	0.0
IGF2BP2	-0.41149510479910845	0.0
SRP14	2.9444774744372624	0.0
CMTR1	-6.168583119035722	0.0
SRSF3	-2.393506125172774	0.0
PUM1	5.9969335108177475	0.0
SP1	9.864813840391967	0.0
RBM38	-1.1540109709717359	0.0
YTHDC1	7.583470700473026	0.0
MBNL1	1.7345436580065785	0.0
SF3B4	-10.386364950197535	0.0
SRSF9	4.3209615445846	0.0
ZNF638	-7.237423755640568	0.0
RBM5	0.149905571268934	0.0
DAZAP1	-3.22521319481527	0.0
QKI	-7.8186100969690715	0.0
SART3	-7.445276106629283	0.0
RBM6	1.5305559454843665	0.0
HNRNPC	-21.175208641277546	0.0
TIA1	-4.228552335226585	0.0
ACO1	-0.4536961218314577	0.0
EIF4B	12.96583064643745	0.0
IFIH1	1.2213588512084659	0.0
HNRNPH1	9.469799393725028	0.0
SRSF4	5.4433518701175405	0.0
SYNCRIP	0.08935779483860051	0.0
FMR1	-5.641257816432691	0.0
SUPV3L1	-16.26735924333537	0.0
NOVA1	-1.7860959333787552	0.0
FXR2	-1.898371287088855	0.0
DHX9	-2.937349428560291	0.0
G3BP2	-1.4153829644537321	0.0
SAMD4A	-4.761023942933443	0.0
(Intercept)	2.09696833479428	0.0
