	Estimate	p-value
SRSF7	5.062050622576446	0.0
IFIH1	-3.0589217609684596	0.0
PCBP2	-3.2647326443978537	0.0
ZFP36L2	-1.3399448434498864	0.0
SRSF1	-1.9740441079301947	0.0
RBMS3	0.09245550723643525	0.0
RBM6	0.49191871088454225	0.0
TUT1	-0.4151711065036505	0.0
SRP19	-3.49172852165112	0.0
YBX2	-3.1933595066125027	0.0
EIF4A3	1.749716939966361	0.0
HNRNPU	-5.234135207481742	0.0
SART3	0.5644822667554563	0.0
ZRANB2	-2.460593752075194	0.0
RAVER1	-0.9208485131495006	0.0
ZCRB1	0.8140376913845127	0.0
RBM3	-0.7800690802182237	0.0
TRA2A	0.7180596317613277	0.0
SRSF5	2.2125321615783853	0.0
CELF4	-1.9546885967758318	0.0
SNRPB2	-3.2790440999318546	0.0
KHSRP	-6.459252575584259	0.0
SRSF4	-10.489244071217486	0.0
PPRC1	6.303539144712473	0.0
FMR1	-2.5503368513066897	0.0
YBX1	3.214115201250168	0.0
ZFP36	0.0646061064281187	0.0
SRSF3	2.3519426883942676	0.0
RBM38	-2.198723250383291	0.0
SP1	2.081507458408687	0.0
SFPQ	0.43677991932396143	0.0
TIAL1	-0.7812296282939464	0.0
DHX9	10.689581722494578	0.0
SRSF6	-6.299130345815431	0.0
CSTF2	-1.8139585635178879	0.0
CMTR1	1.506933869951464	0.0
SAMD4A	-1.7603396714969284	0.0
XPO5	-0.82974533102808	0.0
RBFOX2	-0.12978151275210692	0.0
HNRNPLL	7.16942108842579	0.0
ADAR	-1.9966170621334451	0.0
RBM42	-4.924524685141092	0.0
RBM14	2.726930384667908	0.0
CPEB1	1.9752331174758926	0.0
AGO1	3.6677009076569957	0.0
QKI	1.9436044372432075	0.0
SRSF2	-1.227207735805701	0.0
CELF2	-1.4667040577137969	0.0
HNRNPA0	3.2348353542447064	0.0
SSB	6.003477689874979	0.0
SF3B4	3.7355319811266496	0.0
PPIE	-1.2526298393620547	0.0
HNRNPM	-3.7823548747816282	0.0
TARDBP	-0.340421827852909	0.0
PUM1	5.3079639914521985	0.0
ESRP1	-1.1553644016575553	0.0
SNRNP70	2.3757461902167902	0.0
PABPN1	2.712982581044651	0.0
SRSF10	2.22264589518412	0.0
EIF4B	-0.18051542278348753	0.0
AKAP1	-0.6686227459379676	0.0
SNRPA	-1.8991554049418657	0.0
SRP68	0.43227939398655335	0.0
FUS	0.6139763690924342	0.0
SRRM1	-2.777256295185764	0.0
SRP14	-3.7679715838070793	0.0
HNRNPDL	-0.9720966369684678	0.0
TIA1	-1.933924965398814	0.0
HNRNPH3	-1.6385878541345404	0.0
AGO2	1.0714411474037437	0.0
RC3H1	-1.636929441047707	0.0
SRP54	1.1544991254331913	0.0
HNRNPA1	-0.6464643183274741	0.0
DAZAP1	2.4107750579278697	0.0
NELFE	-3.191029240035811	0.0
OAS1	0.9562721270676633	0.0
PTBP1	0.718693041125193	0.0
MBNL1	3.655418830672538	0.0
CELF1	-1.725472498112682	0.0
HNRNPH2	-1.7199083796883154	0.0
G3BP2	2.7843545742315032	0.0
HNRNPD	0.5487123124146014	0.0
KHDRBS3	-1.3552642950954827	0.0
HNRNPA2B1	-1.1346074959995383	0.0
IGF2BP2	-0.8566409374099411	0.0
HNRNPAB	0.4961518448582174	0.0
SF3B1	-2.5908479701886913	0.0
NCL	-3.538020168699259	0.0
G3BP1	-2.1990051574958973	0.0
NXF1	-3.7854327617110517	0.0
PABPC1	-0.06938669944804232	0.0
CPEB4	-2.5615464140910658	0.0
DDX19B	5.8417284514966825	0.0
SRSF11	6.610838827812492	0.0
RALY	1.0944523864185194	0.0
HNRNPF	-3.841561367788753	0.0
RBM24	0.39706667744358404	0.0
HNRNPH1	0.210524919924167	0.0
IGHMBP2	-2.446819113504907	0.0
PABPC4	2.1600875600558234	0.0
TRA2B	-10.066919911559582	0.0
DHX58	0.41120735741467085	0.0
CELF5	0.14686277960766958	0.0
(Intercept)	136.39020796299238	0.0
