	Estimate	p-value
CELF2	-0.05281735473452388	0.0
ESRP2	-0.2763892578761775	0.0
SRP19	-0.6321468614141441	0.0
ACO1	0.049339093636025566	0.0
RBMX	-0.1696853784298798	0.0
RBMS3	-0.013062005247095887	0.0
SF1	-0.01376666770538601	0.0
EIF4B	-0.032259021309180846	0.0
RALY	0.5674598383576384	0.0
SNRPB2	-0.12254236565367618	0.0
ZRANB2	0.29894689094577676	0.0
PCBP1	-0.07525547721389547	0.0
TRA2A	0.07480451348744263	0.0
RC3H1	-0.07668428003806316	0.0
FUS	0.30191107522348837	0.0
CSTF2	0.5025926475157405	0.0
SRSF4	0.4486424983411253	0.0
RAVER1	0.04087673829154289	0.0
HNRNPH3	0.09019821710883524	0.0
RBMS1	-0.6206254647398184	0.0
RBM3	0.14889524793999698	0.0
IGF2BP2	0.1715073844579032	0.0
FXR1	0.2103182243203388	0.0
CELF4	0.22006156853908246	0.0
HNRNPA0	0.5790138752591657	0.0
SNRPA	-0.06408966213141054	0.0
SRP14	0.09188852548671111	0.0
MSI1	0.02682721333496879	0.0
TIAL1	1.762904603290846	0.0
YBX1	-0.4623114865871571	0.0
SRSF6	-0.008378860631140142	0.0
PUM1	0.7190204123235726	0.0
CPEB4	0.030033519872163517	0.0
AKAP1	0.14202784382503114	0.0
RBM38	-0.23075303983013376	0.0
YTHDC1	-0.12958726128594983	0.0
MBNL1	0.08466432934904145	0.0
SF3B4	0.19321196250549974	0.0
ZFP36	0.09821974802956995	0.0
SRSF9	1.2662507223130923	0.0
PPIE	-0.06975886582365476	0.0
OAS1	-0.1493152318302956	0.0
KHDRBS1	-1.7381977983966401	0.0
ZNF638	0.5821239133970683	0.0
FMR1	-0.04946458289006528	0.0
GRN	-0.03013592069471077	0.0
TUT1	0.3355608016505738	0.0
RBM5	0.1556599725551009	0.0
SRSF10	0.22918558892317126	0.0
QKI	-0.25925979039628055	0.0
ESRP1	0.41431082653817164	0.0
NOVA1	0.04582627162230002	0.0
NONO	0.2848482292601443	0.0
PUM2	0.18034265235818786	0.0
HNRNPDL	0.3158633528676983	0.0
SART3	-0.06850242827822822	0.0
PCBP2	-0.22316476519259973	0.0
U2AF2	-1.119102754517103	0.0
DHX9	0.4946587552465228	0.0
SRSF11	-0.5803491113940717	0.0
SAMD4A	-0.038397860137798334	0.0
DDX19B	0.5120433373261999	0.0
SRSF7	0.1339333034061165	0.0
(Intercept)	-14.14756173967993	0.0
