	Estimate	p-value
CPEB2	-0.06622591910968743	0.0
SRSF7	-0.22630855644002748	0.0
PCBP2	-0.010288870873260247	0.0
CFTR	-0.06296215709426373	0.0
ZFP36L2	-0.055747211480249526	0.0
SRSF1	0.2729399472668604	0.0
NUDT21	0.17260673603982196	0.0
RBM6	-0.36394173865206414	0.0
TUT1	-0.2692350060478697	0.0
SRP19	0.12321982910715396	0.0
YBX2	-0.03459066450150955	0.0
EIF4A3	0.016654879725297805	0.0
HNRNPU	0.15487624152059784	0.0
SART3	0.1926440497420261	0.0
RAVER1	0.14254018925208345	0.0
ZCRB1	0.03456706996418851	0.0
RBM3	-0.03926161904018968	0.0
FXR1	0.4252517303246475	0.0
SF1	0.13002129744574603	0.0
TRA2A	0.3176584846600934	0.0
SRSF5	0.10045197456660354	0.0
SUPV3L1	-0.12050538734732053	0.0
FXR2	0.09695427303201892	0.0
KHSRP	-0.10876972171712582	0.0
SNRPB2	-0.3113731842977044	0.0
SRSF4	0.38314211962098843	0.0
PPRC1	0.15368577238884468	0.0
FMR1	-0.19432324028096565	0.0
ZFP36	0.05930678204060133	0.0
RBM38	-0.20287747390590205	0.0
SFPQ	0.30154254760344906	0.0
SP1	-0.47351764901783133	0.0
DHX9	0.2158384230706176	0.0
PUM2	0.46504017068332715	0.0
CSTF2	0.3641806422838103	0.0
CMTR1	-0.18791334454682632	0.0
SAMD4A	0.06991618260004752	0.0
XPO5	-0.04608965434094486	0.0
RBFOX2	0.4256289944721874	0.0
ADAR	-0.2684244183267745	0.0
HNRNPLL	-0.2887869295321007	0.0
RBM42	-0.13680461017902362	0.0
RBM14	-0.48557518160808827	0.0
CPEB1	-0.17370897481409614	0.0
AGO1	-0.2098427476608008	0.0
CNOT4	-0.09359630511974201	0.0
ELAVL1	-0.4211398071276547	0.0
RBMX	-0.45290419991659936	0.0
QKI	-0.1231472623514927	0.0
SRSF2	-0.3284258936835306	0.0
CELF2	-0.1317481332340719	0.0
HNRNPA0	-0.16476404063025882	0.0
DDX58	0.18281348209471082	0.0
RBM25	0.12298097355783746	0.0
NOVA1	0.2015166379239199	0.0
SSB	0.14569638650826328	0.0
PCBP1	-0.11164478879565193	0.0
KHDRBS1	-0.47855788249339937	0.0
SF3B4	0.0324977455600602	0.0
PPIE	0.326198279253196	0.0
HNRNPM	0.5416338164366394	0.0
TARDBP	0.15599591950318953	0.0
NONO	0.009866611224015186	0.0
PUM1	-0.5112148174031559	0.0
GRSF1	-0.000498627867760542	0.0
ESRP1	0.5996645787680779	0.0
SNRNP70	-0.20158680965405207	0.0
PABPN1	0.03868892393569273	0.0
SRSF10	-0.2447295975531679	0.0
ERI1	-0.08909310746558838	0.0
EIF4B	-0.0951016225491825	0.0
AKAP1	-0.23521962331214305	0.0
SNRPA	0.3467457584313792	0.0
SYNCRIP	0.4480037826394335	0.0
PHAX	-0.35345984162144983	0.0
SRP68	0.18703465112334045	0.0
FUS	0.22982263148523482	0.0
SRRM1	0.20764227407671457	0.0
SRP14	-0.23458096726294547	0.0
NOVA2	-0.12322947096276607	0.0
TIA1	-0.18426028112998513	0.0
HNRNPH3	-0.3838415715992058	0.0
GRN	0.08544560374575855	0.0
RC3H1	0.25877585568839634	0.0
HNRNPL	-0.2780398638953473	0.0
SRP54	-0.3280647333993389	0.0
HNRNPA1	-0.013990323133115046	0.0
NELFE	-0.266590247596873	0.0
OAS1	0.013177406140494098	0.0
PTBP1	-0.145000457195779	0.0
MBNL1	0.3503900194015517	0.0
CELF1	-0.2529714651549973	0.0
HNRNPH2	0.2820992383313655	0.0
ACO1	-0.16174966590528658	0.0
G3BP2	0.03309115158194925	0.0
KHDRBS3	-0.20142540410734777	0.0
HNRNPA2B1	-0.023770287987806643	0.0
IGF2BP2	-0.05968321496357282	0.0
HNRNPAB	-0.04367862278130834	0.0
YTHDC1	-0.14404736144631894	0.0
NCL	-0.3380550205379394	0.0
RBMS1	0.04710267445336491	0.0
G3BP1	0.15489725755685232	0.0
NXF1	0.2905019330580966	0.0
PABPC1	0.10494811187052275	0.0
CPEB4	-0.021875199341625746	0.0
DDX19B	-0.3227687268841954	0.0
ESRP2	0.33937889436091634	0.0
U2AF2	0.16921945249727938	0.0
RALY	0.24407447260813225	0.0
HNRNPF	0.1371088277554936	0.0
RBM24	-0.0654380381113104	0.0
HNRNPH1	0.016213054440956637	0.0
IGHMBP2	0.05333465289165155	0.0
MSI1	-0.04946299601519752	0.0
TRA2B	0.21688513308658092	0.0
PABPC4	-0.2508529620917733	0.0
DHX58	0.049994614002114815	0.0
RBM5	-0.14430685214455122	0.0
CELF5	-0.29168425822588684	0.0
(Intercept)	0.21520553352652305	0.0
