	Estimate	p-value
SF3B4	0.7717861875500108	0.0
PPIE	0.8568280557070929	0.0
IFIH1	0.7179339899567831	0.0
PCBP2	-1.0542585871335781	0.0
HNRNPM	-1.1469768183028846	0.0
ZFP36L2	-0.7971365080195485	0.0
DHX9	3.142353229721364	0.0
NONO	0.17971590703216833	0.0
PUM1	0.9912372411145532	0.0
G3BP2	-0.5654737091597769	0.0
ACO1	1.482488034118388	0.0
HNRNPD	-1.8125978038153647	0.0
NUDT21	-0.42625014307086273	0.0
KHDRBS3	-0.017025502584024244	0.0
SNRNP70	1.5880458117639802	0.0
PABPN1	-0.4342144091132403	0.0
RBM6	-1.1958721572655813	0.0
CSTF2	1.0860095920742412	0.0
ERI1	0.16528164995414096	0.0
TUT1	-0.7737685253499759	0.0
EIF4B	1.1127609340607145	0.0
YBX2	-0.5630340918639697	0.0
SNRPA	1.7496919230529233	0.0
G3BP1	-2.1131304799712343	0.0
EIF4A3	0.6178732458870657	0.0
PABPC1	0.011972872516088112	0.0
RBFOX2	0.16572983300445676	0.0
ADAR	-1.6728246830444213	0.0
RBM42	-0.5468994778167285	0.0
CPEB4	1.8022057775603852	0.0
RAVER1	0.495007435208802	0.0
DDX19B	0.7926394174382414	0.0
HNRNPC	-1.948242446743885	0.0
ESRP2	-0.7025559121624381	0.0
RALY	0.1650649233205066	0.0
SUPV3L1	-1.2659855425376083	0.0
RBM8A	-1.2720008412873614	0.0
HNRNPH1	1.168191089669876	0.0
IGHMBP2	-1.604081972986129	0.0
SRP54	0.7915354441056923	0.0
MSI1	-0.021489863739830306	0.0
QKI	-0.5146103738637466	0.0
DAZAP1	1.2055694022400165	0.0
PABPC4	1.1844726847830513	0.0
NELFE	-0.8000782249767151	0.0
YBX1	-2.420986086092362	0.0
OAS1	-0.6128241435006558	0.0
SRSF9	2.5441859639314215	0.0
PCBP1	0.15765097592104294	0.0
DDX58	1.2960713295905357	0.0
NOVA1	-3.8757998926203383	0.0
SSB	0.5143397633247776	0.0
(Intercept)	11.823415719464201	0.0
