	Estimate	p-value
CPEB2	-0.031636059797421935	0.0
SRSF7	0.22398345289966387	0.0
IFIH1	0.012997652487070188	0.0
PCBP2	-0.022737747425773724	0.0
CFTR	0.1862402111959437	0.0
ZFP36L2	0.06450783689736794	0.0
SRSF1	-0.6294435100674386	0.0
RBM6	0.04566169418260896	0.0
TUT1	-0.04440672413515498	0.0
SRP19	0.36113621137948204	0.0
YBX2	0.15470074397269704	0.0
HNRNPU	0.19647862202724792	0.0
SART3	0.22624215444507836	0.0
ZRANB2	0.19399692972241517	0.0
RAVER1	0.22403276721275764	0.0
RBM3	-0.030096095228233394	0.0
FXR1	0.1384251929179292	0.0
SF1	-0.2590390021063196	0.0
TRA2A	0.26780836006867903	0.0
CELF4	0.2309249297676063	0.0
SUPV3L1	-0.16021156236243062	0.0
FXR2	-0.07483733349821248	0.0
KHSRP	-0.3390653036161546	0.0
SNRPB2	-0.23111288212545297	0.0
SRSF4	-0.0801485045589998	0.0
FMR1	0.4215400197934779	0.0
YBX1	0.06459274245426477	0.0
ZFP36	0.055017737071938966	0.0
SRSF3	-0.38927385553983673	0.0
RBM38	-0.17113595155531933	0.0
SP1	-0.5179469978836809	0.0
SFPQ	0.27427672319284574	0.0
TIAL1	-0.08969735751582941	0.0
DHX9	0.4804597258192341	0.0
PUM2	-0.3524482065520164	0.0
SRSF6	-0.18646427835795523	0.0
CMTR1	-0.2676438498478686	0.0
SAMD4A	0.3042705538271813	0.0
RBFOX2	-0.3502254494775814	0.0
HNRNPLL	-0.13474586683961567	0.0
ADAR	-0.2962394730332262	0.0
RBM42	0.08263541056111509	0.0
RBM14	-0.19716329962163723	0.0
CPEB1	-0.37252045763832276	0.0
AGO1	-0.21890608118324575	0.0
CNOT4	0.17271314152189163	0.0
RBM8A	-0.07533020569402993	0.0
RBMX	0.19899794991443392	0.0
QKI	-0.5338326210691937	0.0
SRSF2	-0.44312086266485456	0.0
CELF2	-0.18107393175717507	0.0
HNRNPA0	-0.11328572826730708	0.0
DDX58	0.29699222692824145	0.0
NOVA1	0.13550949042902832	0.0
SSB	0.24197230753142468	0.0
PCBP1	-0.10187967661253926	0.0
KHDRBS1	-0.39518213765434984	0.0
SF3B4	-0.06065353418426737	0.0
PPIE	0.18179233339256415	0.0
NONO	0.12757168139873828	0.0
PUM1	0.3276800515661118	0.0
ESRP1	0.6391164464295402	0.0
SNRNP70	-0.16309325209452014	0.0
PABPN1	0.1563404256781344	0.0
ERI1	0.11776818197310288	0.0
EIF4B	0.42958155293074274	0.0
AKAP1	0.26328161345449874	0.0
SYNCRIP	0.6581623873004773	0.0
PHAX	-0.46995213809413733	0.0
SRP68	0.16958101317796662	0.0
FUS	-0.14772068422101564	0.0
SRRM1	0.1798387617727754	0.0
NOVA2	-0.2412856335803788	0.0
TIA1	-0.2780658230401637	0.0
HNRNPH3	-0.11142049697949906	0.0
AGO2	-0.08887902475486564	0.0
GRN	0.23014468850263897	0.0
RC3H1	0.20099764377700952	0.0
HNRNPL	-0.2463545533328031	0.0
SRP54	-0.2005752191892668	0.0
HNRNPA1	0.10717379991961662	0.0
NELFE	-0.016562492693513342	0.0
OAS1	-0.11673417447065962	0.0
SRSF9	0.1068321467093972	0.0
CELF1	0.1571162290524733	0.0
ACO1	-0.1531769833922887	0.0
G3BP2	0.3060823759815466	0.0
HNRNPD	0.05822878786697307	0.0
KHDRBS3	-0.1126038130066494	0.0
IGF2BP2	0.03216121406845468	0.0
HNRNPAB	-0.04959950410523861	0.0
YTHDC1	-0.4720072863101907	0.0
NCL	-0.23888623342731577	0.0
PABPC1	-0.3553331813089473	0.0
CPEB4	-0.4874175483436594	0.0
DDX19B	-0.05773642197307319	0.0
HNRNPC	-0.34400007602577365	0.0
SRSF11	0.09936258699303127	0.0
ESRP2	0.35713068610958665	0.0
U2AF2	-0.18579520173557973	0.0
RALY	-0.10867841768634505	0.0
HNRNPF	0.16364246822202988	0.0
RBM24	-0.07721061808574245	0.0
HNRNPH1	0.2779230625152036	0.0
IGHMBP2	-0.06533987890417019	0.0
MSI1	-0.09634446761247316	0.0
PABPC4	-0.10816102947684436	0.0
HNRNPK	0.572057484821219	0.0
DHX58	-0.0012837900718528084	0.0
CELF5	-0.28413166208213303	0.0
(Intercept)	3.8516411631501755	0.0
