	Estimate	p-value
IFIH1	-0.05397404178379124	0.0
ZFP36L2	-0.10580397018173088	0.0
DHX9	-0.08987469122035442	0.0
NONO	0.3561834897000211	0.0
ESRP1	0.11763970854830727	0.0
GRSF1	0.23359950802611812	0.0
RBMS3	-0.1392752433079022	0.0
KHDRBS3	-0.13834893816757973	0.0
IGF2BP2	-0.029634508544552046	0.0
CSTF2	-0.11712653158073012	0.0
YBX2	-0.12361418609576749	0.0
AKAP1	-0.009535229308667313	0.0
SYNCRIP	0.15189509024497264	0.0
XPO5	0.2047430722591416	0.0
RBMS1	0.45924675395497233	0.0
EIF4A3	0.02026242858692863	0.0
CPEB4	-0.30337933382744786	0.0
ZCRB1	0.16299625046633454	0.0
FXR1	0.007140094588428458	0.0
CNOT4	0.22930721438160906	0.0
FXR2	0.2427352881321224	0.0
QKI	-0.45643091022884463	0.0
TRA2B	0.08400170671804578	0.0
FMR1	0.20199187234048435	0.0
ZFP36	0.11616050714413513	0.0
CELF2	-0.14677490457035583	0.0
RBM38	-0.11619722740330982	0.0
RBM5	-0.24732993970229844	0.0
SSB	-0.04793844368250532	0.0
(Intercept)	-5.744837558936844	0.0
