	Estimate	p-value
ESRP2	0.1564966913847303	0.0
HNRNPAB	0.3147295926987442	0.0
RBMX	-0.08772247583196051	0.0
RBMS3	-0.3812926182432408	0.0
EIF4B	0.14929501033005066	0.0
YBX2	-0.22431651273450626	0.0
SNRPB2	0.055758545949361527	0.0
ZFP36L2	0.21387562314880604	0.0
RBM3	0.20944298699138544	0.0
RBMS1	-0.3522531904244299	0.0
RBFOX2	-0.1668314370673502	0.0
AKAP1	0.20129483328441117	0.0
RBM38	-0.10858416077158048	0.0
CFTR	0.12177159606604321	0.0
DDX58	-0.09641329989341291	0.0
QKI	-0.03473405056496395	0.0
ZCRB1	0.18288980414407388	0.0
ESRP1	0.09963907318190296	0.0
SAMD4A	-0.3155506591614112	0.0
HNRNPA1	-0.04266604221947716	0.0
(Intercept)	-5.287930546807468	0.0
