	Estimate	p-value
CELF2	0.12134920399321511	0.0
ESRP2	-0.7201272249503988	0.0
ACO1	0.13579832645905102	0.0
AGO1	0.3176185158212549	0.0
EIF4B	-0.943751816413989	0.0
SSB	-0.33236423543366544	0.0
YBX2	0.04979733354928978	0.0
HNRNPM	0.28177113957951616	0.0
CNOT4	-0.7693164587947803	0.0
RALY	-0.4521455549850117	0.0
RBM42	-0.6443528345946647	0.0
SNRPB2	0.3338226222997354	0.0
PCBP1	0.316870251748344	0.0
IFIH1	0.1468798829173519	0.0
RC3H1	1.3070789173079789	0.0
SRP54	-0.3907613012365998	0.0
NXF1	0.551309050945318	0.0
DHX58	-0.6456118094548295	0.0
ZFP36L2	0.14275050909155687	0.0
RAVER1	-0.7856428177425583	0.0
IGF2BP2	0.3660181083003511	0.0
IGHMBP2	0.2522034943622879	0.0
FXR1	-0.5858417541071932	0.0
RBM25	-0.7734335771218381	0.0
SRSF5	-0.4942870710889231	0.0
SNRPA	0.9991298810107386	0.0
MSI1	0.15312929274294526	0.0
CPEB4	0.23153014643248027	0.0
GRSF1	-0.7169346818561392	0.0
AKAP1	-0.3079761402365508	0.0
MBNL1	0.2983885955988706	0.0
RBM38	0.18112897170006476	0.0
ERI1	0.06138568072255525	0.0
OAS1	0.03722701661517467	0.0
TUT1	-0.5275757417175213	0.0
SUPV3L1	-1.2651180906241717	0.0
DAZAP1	0.5060707725426336	0.0
RBM24	-0.22581473258732368	0.0
CPEB2	-0.2393523440679854	0.0
SART3	1.0971055075584981	0.0
HNRNPC	0.33985950483084126	0.0
ZFP36	0.09861816499225742	0.0
SAMD4A	-0.12057603991159269	0.0
PTBP1	0.5433779037617744	0.0
SRSF7	0.4024025706177283	0.0
(Intercept)	-1.3803483899710791	0.0
