	Estimate	p-value
NCL	-1.927238286064836	0.0
HNRNPA3	1.0608959039280919	0.0
PCBP1	1.862654188897656	0.0
RC3H1	-0.09410627980086017	0.0
HNRNPU	-1.1217782764042474	0.0
HNRNPH3	0.794255541796323	0.0
RBMS1	-0.4380996173947229	0.0
SNRPA	-0.05732300145243685	0.0
RBFOX2	-0.9199488538783822	0.0
CELF1	1.1170128588683204	0.0
SRSF1	0.27352282053386756	0.0
OAS1	0.13766678830739598	0.0
KHDRBS1	-0.6946534075136139	0.0
CELF5	-1.3296019779172619	0.0
EIF4A3	-0.07691681622152888	0.0
ZCRB1	0.2557228338996743	0.0
RBM24	0.1430086419554436	0.0
ESRP1	0.9932272304034775	0.0
NONO	1.418777181375434	0.0
CPEB2	-1.1950439764314518	0.0
ELAVL1	-0.9974746155877088	0.0
HNRNPK	0.9101332277289168	0.0
CELF2	-0.8266216593480799	0.0
RBMS3	-0.4831356706709258	0.0
SNRPB2	0.3080700456588694	0.0
XPO5	0.41496556272854823	0.0
ZRANB2	1.162421577254968	0.0
TARDBP	-0.30579911748684246	0.0
DHX58	1.321042353694026	0.0
CSTF2	0.9113179253759158	0.0
ZFP36L2	-1.0838884896602734	0.0
RBM3	0.41776472317243196	0.0
IGHMBP2	0.6053854908640534	0.0
RBM25	-0.5459951847670693	0.0
CELF4	-0.35835698983452496	0.0
MSI1	-0.2977014010901331	0.0
SRSF6	-0.5394220604668049	0.0
GRSF1	-1.0713099803294226	0.0
AKAP1	-0.5226743608269516	0.0
HNRNPF	-0.05202416447414526	0.0
KHDRBS3	-0.8050936416042939	0.0
GRN	-0.9990352037888403	0.0
DDX58	0.9203295501171538	0.0
PPRC1	-1.210102660413974	0.0
PUM2	-0.21037886088785743	0.0
SNRNP70	-1.1225026876325641	0.0
ZFP36	0.8176001204205309	0.0
PABPN1	-0.35773084788999965	0.0
DDX19B	-1.6599140264884948	0.0
HNRNPH2	-0.01855796746833442	0.0
ESRP2	-1.0185503506256302	0.0
SRP19	-0.1596550359092379	0.0
HNRNPAB	-0.0031358085157838778	0.0
RBMX	0.338146797350926	0.0
AGO1	-0.5183592304073981	0.0
YBX2	0.5248948964538013	0.0
PABPC4	0.15242650448084172	0.0
CNOT4	-1.4651512285284691	0.0
RALY	-1.4115124545978917	0.0
RBM42	-0.6858605102089106	0.0
TRA2A	-0.08028485752124581	0.0
SF3B1	-0.15628909052970164	0.0
SRSF2	-1.1989832127440363	0.0
FUS	0.7659368065363055	0.0
SRP68	-3.388186434426798	0.0
RAVER1	2.1839037395935614	0.0
IGF2BP2	-0.33529473963793743	0.0
FXR1	-0.4876696316141402	0.0
HNRNPA0	0.8806183746387601	0.0
CMTR1	1.2858149213076102	0.0
SRP14	0.6162664236963841	0.0
TIAL1	-1.1741758955995931	0.0
SRSF3	-0.14259220211357343	0.0
G3BP1	-1.5355611285043222	0.0
PUM1	0.2957469482214608	0.0
CPEB4	-0.406010744403103	0.0
SP1	1.5506816974980546	0.0
SFPQ	0.2891093419820489	0.0
RBM38	-0.9393653656586234	0.0
MBNL1	-0.27524352856916656	0.0
SF3B4	0.5348253852636704	0.0
SRSF9	1.4639939872758045	0.0
TRA2B	0.7657428188936706	0.0
ZNF638	-0.5767758819727019	0.0
AGO2	1.1644744561730502	0.0
CFTR	0.44083118085001405	0.0
RBM5	0.6402741750690504	0.0
DAZAP1	-1.3780260466138767	0.0
QKI	-0.45707712076382934	0.0
SART3	-0.7473905313715657	0.0
U2AF2	0.8851015146274293	0.0
SRSF11	1.3062164041411761	0.0
SRSF7	1.0337109802047042	0.0
TIA1	-1.255246019397092	0.0
HNRNPA2B1	-0.8334902353853054	0.0
ACO1	-0.514974079179673	0.0
EIF4B	-0.2308475377282067	0.0
SSB	1.7372559042789604	0.0
KHSRP	-1.7730062967035745	0.0
RBM14	1.6134003138127895	0.0
IFIH1	-0.8730836393904933	0.0
HNRNPH1	-0.41599823768179556	0.0
NOVA2	-0.7775484173406185	0.0
SRSF4	-0.7028043974500495	0.0
YBX1	0.35475950140167145	0.0
HNRNPLL	-0.09571961582348387	0.0
SYNCRIP	1.0986673017761879	0.0
ERI1	-0.1745692252180806	0.0
CPEB1	-0.10786065579258275	0.0
FMR1	-1.1514686336948188	0.0
NELFE	1.5220160506942164	0.0
SUPV3L1	-0.40413623028299717	0.0
SRSF10	-0.5798242942312272	0.0
NOVA1	-0.3106771932137856	0.0
FXR2	-0.8032477544009853	0.0
DHX9	-0.709231305453322	0.0
SAMD4A	0.8820893767418977	0.0
HNRNPA1	-0.5228567589612562	0.0
(Intercept)	38.03675806302346	0.0
