	Estimate	p-value
SRSF7	-1.4749027603063987	0.0
IFIH1	0.6344703417223265	0.0
PCBP2	1.325103153558668	0.0
CFTR	-0.47397403616431494	0.0
RBMS3	3.675382629197327	0.0
NUDT21	1.7444125995824484	0.0
TUT1	-0.7241560269505454	0.0
SRP19	-0.5460673875211557	0.0
EIF4A3	0.8250038727068142	0.0
SART3	3.7250537751574107	0.0
RAVER1	1.1466159910636402	0.0
ZCRB1	-2.0351344508164764	0.0
FXR1	-2.097521177239754	0.0
SF1	-2.7389784853462897	0.0
TRA2A	0.90578565337469	0.0
SRSF5	2.571283549247262	0.0
CELF4	-0.4312196126900214	0.0
SUPV3L1	2.3258807247773685	0.0
SNRPB2	0.48664185358567	0.0
SRSF4	-2.296810319196835	0.0
PPRC1	-0.7581069519046477	0.0
YBX1	-1.1608609001805676	0.0
ZFP36	-0.43953250138908784	0.0
SRSF3	-1.961881990296709	0.0
RBM38	-0.7112916289778464	0.0
SP1	-2.543429324887674	0.0
SFPQ	4.89727805535344	0.0
TIAL1	-5.028093455564604	0.0
DHX9	0.4375033169338749	0.0
PUM2	-4.432689047259057	0.0
SRSF6	-2.150402949762087	0.0
CSTF2	0.3127786143998807	0.0
XPO5	-1.7343617765773722	0.0
RBFOX2	-2.2619604908617883	0.0
ADAR	-0.7795540274219837	0.0
RBM8A	-2.007265471657778	0.0
QKI	-0.56155699588165	0.0
SRSF2	2.4517001838626813	0.0
CELF2	-0.9477777466298756	0.0
HNRNPA0	1.420657342386338	0.0
DDX58	-0.18226166989017	0.0
NOVA1	-1.6263517063881596	0.0
PCBP1	-1.132499610532943	0.0
KHDRBS1	2.6424927854697637	0.0
SF3B4	1.9612456897944368	0.0
PPIE	-3.440772424374436	0.0
NONO	-0.13194960598367755	0.0
ESRP1	-1.3054836824724327	0.0
SNRNP70	2.0515149935283397	0.0
PABPN1	-3.317189465188277	0.0
EIF4B	2.28148798819526	0.0
AKAP1	-2.0079568585643246	0.0
SNRPA	0.04417443090225176	0.0
PHAX	-0.5020693680135642	0.0
FUS	-2.6043963209878775	0.0
SRRM1	0.8053790197955717	0.0
SRP14	1.5725405630301736	0.0
HNRNPDL	-0.31823226196482834	0.0
TIA1	-0.03759661142379833	0.0
GRN	0.42989797906199567	0.0
HNRNPL	7.385392359290516	0.0
HNRNPA1	-2.803603579871427	0.0
OAS1	-0.3832569398901957	0.0
MBNL1	-2.4854459041598096	0.0
G3BP2	0.3848851539740348	0.0
KHDRBS3	1.1105295463774607	0.0
IGF2BP2	1.6061079985029663	0.0
HNRNPAB	-2.024824278745288	0.0
SF3B1	1.112641530842409	0.0
YTHDC1	5.45878344279247	0.0
RBMS1	0.26004321990364654	0.0
G3BP1	5.6065884228015905	0.0
PABPC1	1.461110925649329	0.0
CPEB4	-0.42245270036426774	0.0
DDX19B	-2.71642041868656	0.0
ESRP2	0.8738952491444074	0.0
U2AF2	-4.974327879401912	0.0
RALY	-0.44676582069545656	0.0
HNRNPF	1.6450065607840934	0.0
RBM24	3.064936435676552	0.0
HNRNPH1	-1.8086101657837022	0.0
IGHMBP2	2.090196864435952	0.0
PABPC4	0.043171579858879205	0.0
TRA2B	1.6836916161600621	0.0
HNRNPK	-0.43939267732287735	0.0
ZNF638	0.5989340326157333	0.0
RBM5	0.07593853567535497	0.0
CELF5	-1.4971540194243567	0.0
(Intercept)	21.154040000276847	0.0
