	Estimate	p-value
CPEB2	-0.09402700287310228	0.0
IFIH1	-0.10611450928365032	0.0
PCBP2	-0.012313273332000385	0.0
ZFP36L2	-0.18081885149803922	0.0
NUDT21	0.08328566643428581	0.0
RBM6	0.4446584472480017	0.0
TUT1	-0.3557991247776029	0.0
SRP19	-0.35420293577304274	0.0
YBX2	-0.15933723943873312	0.0
EIF4A3	-0.10800513797526502	0.0
ZRANB2	-0.04359920382878449	0.0
RAVER1	-0.07297072032146965	0.0
RBM3	-0.04875127652790665	0.0
CELF4	-0.0937030583368283	0.0
HNRNPA3	0.11582669017432554	0.0
SUPV3L1	0.12574397324694844	0.0
FXR2	-0.14301921893312858	0.0
SNRPB2	-0.02716775900722327	0.0
SRSF4	-0.11500923253443059	0.0
FMR1	-0.028875110732398568	0.0
YBX1	0.0686253964838256	0.0
ZFP36	0.071152679373542	0.0
RBM38	0.019149979527778638	0.0
SP1	-0.01594789410411407	0.0
SFPQ	0.05937201403596833	0.0
PUM2	-0.16850873124084745	0.0
SAMD4A	-0.07075097147531667	0.0
XPO5	-0.035283334753231005	0.0
ADAR	-0.2198725593346742	0.0
HNRNPLL	0.07916240249367396	0.0
RBM42	0.08820269006835024	0.0
AGO1	0.05285192734854348	0.0
CNOT4	-0.025767490684754507	0.0
RBM8A	0.06995875284059525	0.0
QKI	-0.007406048894601586	0.0
SRSF2	-0.3460732965803308	0.0
CELF2	-0.10185953380262987	0.0
HNRNPA0	0.1834234725444179	0.0
DDX58	0.08796838974510605	0.0
RBM25	0.08712121500432564	0.0
PCBP1	-0.10606682870228308	0.0
PPIE	0.14384062544399087	0.0
NONO	0.13064598852360146	0.0
PUM1	0.009559903660828407	0.0
ESRP1	0.4523414585196497	0.0
SNRNP70	-0.13440981898602403	0.0
ERI1	0.02213655595016123	0.0
EIF4B	-0.13101217773351448	0.0
AKAP1	0.17927809184530502	0.0
SNRPA	0.08307129533899887	0.0
SRP68	0.20556506718062956	0.0
FUS	0.28547489137578014	0.0
SRRM1	0.2911822177766037	0.0
SRP14	-0.09459652380555615	0.0
TIA1	-0.253122885129598	0.0
HNRNPH3	-0.31968358437054056	0.0
AGO2	-0.24054863427794906	0.0
GRN	0.17491552716856978	0.0
HNRNPL	-0.6524822553029346	0.0
SRP54	0.19571700492114835	0.0
HNRNPA1	-0.13892079241340372	0.0
OAS1	0.12286201722406631	0.0
SRSF9	0.021364143694614854	0.0
CELF1	-0.21936928473165312	0.0
HNRNPH2	-0.2514364391272811	0.0
ACO1	-0.130094784466012	0.0
G3BP2	0.0020435436940860995	0.0
KHDRBS3	-0.10559440519745603	0.0
HNRNPA2B1	-0.0019303735597637033	0.0
IGF2BP2	0.02572470316925493	0.0
HNRNPAB	-0.16439659384724004	0.0
SF3B1	0.23392252207660497	0.0
YTHDC1	0.5847532083774281	0.0
NCL	0.006501042499349996	0.0
G3BP1	-0.2188724323463173	0.0
NXF1	-0.020496039688427378	0.0
CPEB4	0.11105652363078146	0.0
ESRP2	0.385400977915077	0.0
U2AF2	-0.4012502252489899	0.0
RALY	-0.13639213099068076	0.0
RBM24	0.08295026458773991	0.0
HNRNPH1	-0.11950071052082227	0.0
IGHMBP2	-0.09247923485123968	0.0
PABPC4	-0.05883616498763715	0.0
HNRNPK	0.6413248846759572	0.0
ZNF638	0.2242369863449598	0.0
RBM5	-0.4012653619253899	0.0
(Intercept)	0.6561168827475474	0.0
