	Estimate	p-value
ADAR	0.008123468342778372	0.0
SRP19	-0.10701873356145075	0.0
RBMS3	0.5368353344791698	0.0
AGO1	0.19680117862395868	0.0
RALY	0.14080279513290364	0.0
RBM42	-0.5688368223559972	0.0
NUDT21	-0.184206553623896	0.0
SNRPB2	-0.29656326461685295	0.0
XPO5	0.21158765971515248	0.0
TARDBP	-0.5431047321622773	0.0
PCBP1	-0.004509115332156116	0.0
TRA2A	-0.13428380000200207	0.0
SF3B1	0.12429872108868029	0.0
NXF1	-0.07072483814929305	0.0
SRP54	0.8935663255262349	0.0
DHX58	0.05579655254143173	0.0
FUS	-0.7533808991953667	0.0
CSTF2	0.6235823765889734	0.0
RAVER1	-0.09282294831489624	0.0
IGF2BP2	-0.14252349559280425	0.0
RBM25	-0.06598790850825259	0.0
FXR1	0.7652261385474405	0.0
SRP14	-0.8069188858039164	0.0
SNRPA	-0.22851515233916986	0.0
RBFOX2	0.24295005450806761	0.0
SYNCRIP	-0.03134516104842766	0.0
G3BP1	0.7061191475651263	0.0
PUM1	-0.9565062012600757	0.0
CPEB4	-0.2176913134723224	0.0
PABPN1	-1.0203439196645732	0.0
SP1	-0.38723647795497806	0.0
AKAP1	-0.011859673811894227	0.0
RBM38	-0.20975212837100426	0.0
HNRNPF	0.683456542045196	0.0
MBNL1	0.06377982973735116	0.0
SRRM1	0.7807580751378542	0.0
PPIE	-0.4739862258348408	0.0
OAS1	-0.059670713742956516	0.0
AGO2	-0.04032472456793336	0.0
NELFE	0.1777530361589909	0.0
GRN	-0.13235066020637679	0.0
TUT1	-0.1057341184880799	0.0
RBM5	-0.48453215187450027	0.0
PPRC1	0.03624353908887441	0.0
DAZAP1	-0.0027202265255614755	0.0
QKI	0.10888638881406354	0.0
ESRP1	0.3754221794002937	0.0
PUM2	-0.41217150959562976	0.0
SNRNP70	0.6584818681091322	0.0
CPEB2	0.34052136648682174	0.0
SART3	0.4786175364980713	0.0
RBM6	0.4979313377785644	0.0
RBM8A	0.28442993086651924	0.0
DHX9	0.6845423272347478	0.0
G3BP2	-0.36606145085582076	0.0
ZFP36	0.18573406014794153	0.0
SAMD4A	0.5469897356498837	0.0
HNRNPA1	-0.6093134621578742	0.0
(Intercept)	10.671526888696041	0.0
