	Estimate	p-value
CELF2	-0.2627166650453019	0.0
ESRP2	-0.0444542686825139	0.0
RBMS3	-0.10273643311034944	0.0
FUS	-0.6566657729699824	0.0
ZFP36L2	0.028332345272421088	0.0
RAVER1	0.08334102142300073	0.0
RBM3	-0.04801836992137236	0.0
RBMS1	0.039555897681301584	0.0
IGF2BP2	0.2662112213221931	0.0
YBX1	-0.17460905431956272	0.0
MSI1	0.03338601180586673	0.0
CPEB4	0.04493983442553309	0.0
GRSF1	0.044297300772784515	0.0
AKAP1	0.15462582026999097	0.0
RBM38	-0.0019573625727329867	0.0
MBNL1	-0.27671543645230917	0.0
CELF5	0.2098508303323116	0.0
CFTR	0.14005467294946783	0.0
GRN	-0.19842902769849532	0.0
PPRC1	-0.5315568586082418	0.0
QKI	-0.5199511475631606	0.0
ESRP1	0.2502238001405169	0.0
SNRNP70	-0.24799558546020053	0.0
G3BP2	0.18084143859686524	0.0
ZFP36	0.019830949823809993	0.0
SAMD4A	0.09796262776395767	0.0
(Intercept)	7.125266969721838	0.0
