	Estimate	p-value
IFIH1	0.028104635350473854	0.0
PCBP2	-0.3561445526361393	0.0
ZFP36L2	-0.04993049553365814	0.0
NUDT21	0.25371233157005246	0.0
TUT1	0.31844968427306075	0.0
SRP19	0.29698404780414167	0.0
YBX2	-0.03661172650760486	0.0
SART3	-0.23815635102859067	0.0
ZRANB2	0.4473115965449635	0.0
RAVER1	0.31365827391361684	0.0
RBM3	0.16571677136829774	0.0
TRA2A	0.07327413643447393	0.0
HNRNPA3	0.04387563712491194	0.0
SNRPB2	-0.3401791526464959	0.0
SRSF4	-0.03613102486067096	0.0
FXR2	-0.42695860041190553	0.0
PPRC1	-0.17646028428118987	0.0
FMR1	-0.5424106252549932	0.0
SRSF3	-0.2453516724983819	0.0
RBM38	0.17313169737305084	0.0
SFPQ	0.1366891241845613	0.0
SP1	-0.19804513285030065	0.0
DHX9	-0.2632668645381361	0.0
PUM2	0.12434887176021305	0.0
CSTF2	0.14203598593679445	0.0
SAMD4A	-0.25335552326134203	0.0
XPO5	0.3624853260128529	0.0
RBFOX2	0.708044981983455	0.0
ADAR	0.6474898194359703	0.0
HNRNPLL	0.21903366640995287	0.0
RBM42	-0.16226436949388556	0.0
RBM14	0.05608912271483918	0.0
CNOT4	-0.2374877107751744	0.0
ELAVL1	-0.776659359002885	0.0
RBM8A	-0.1496311146100212	0.0
RBMX	0.14338323122512142	0.0
QKI	-0.2259421870735469	0.0
CELF2	-0.05934278757040612	0.0
DDX58	-0.2708050243942608	0.0
RBM25	0.15007840379802595	0.0
NOVA1	0.32169743517323535	0.0
SSB	0.36186062692493765	0.0
PCBP1	0.22589211157583855	0.0
SF3B4	0.3756147438409559	0.0
PPIE	-0.49263541832640606	0.0
HNRNPM	-0.17692025352548083	0.0
TARDBP	-0.003649262162616268	0.0
NONO	0.36463872719471896	0.0
PUM1	-0.2547886318973977	0.0
ESRP1	0.05682016933099779	0.0
SNRNP70	-0.24458080937677373	0.0
PABPN1	0.2535791879325515	0.0
SRSF10	0.3438570554590647	0.0
ERI1	-0.2522336359433647	0.0
EIF4B	-0.3916671730406967	0.0
AKAP1	-0.005785966535350517	0.0
SYNCRIP	-0.18729943146971909	0.0
PHAX	0.058111844861473	0.0
SRP68	-0.10757280845156418	0.0
FUS	0.36398445893241926	0.0
SRRM1	0.253159170741633	0.0
NOVA2	-0.27146494673316546	0.0
HNRNPDL	0.20496762735611765	0.0
AGO2	0.34584807525045763	0.0
GRN	-0.229140760845669	0.0
HNRNPL	0.7890383691914771	0.0
DAZAP1	-0.04007227841001704	0.0
NELFE	-0.06801478790244017	0.0
OAS1	0.27655040675486725	0.0
SRSF9	0.3249785914257874	0.0
MBNL1	-0.13180747294548484	0.0
CELF1	-0.5002323282748224	0.0
HNRNPH2	0.15251603645744216	0.0
G3BP2	0.12664185123941168	0.0
KHDRBS3	-0.058104746940953605	0.0
HNRNPA2B1	-0.18340939211975787	0.0
IGF2BP2	0.013820370171767876	0.0
HNRNPAB	-0.10292294581888226	0.0
SF3B1	-0.6028311684235148	0.0
NCL	-0.18584247313655372	0.0
RBMS1	0.003628053172390261	0.0
NXF1	0.11879759322126712	0.0
PABPC1	0.31658236548454055	0.0
CPEB4	-0.37521425593698216	0.0
DDX19B	-0.2763053478734109	0.0
SRSF11	-0.04840073180374471	0.0
ESRP2	0.3709048986626224	0.0
U2AF2	0.015761643586043567	0.0
RALY	-0.164368510715733	0.0
HNRNPF	0.17478115219590334	0.0
RBM24	-0.28919700189647374	0.0
HNRNPH1	-0.37696563043981635	0.0
IGHMBP2	0.0767297306690922	0.0
MSI1	-0.08791153319565444	0.0
TRA2B	-0.43579966683938154	0.0
PABPC4	0.1770064229347671	0.0
DHX58	-0.09251380090509906	0.0
ZNF638	0.32300334541698683	0.0
CELF5	0.0409390199261056	0.0
(Intercept)	-8.43817036617992	0.0
