	Estimate	p-value
CPEB2	-0.11220238201899743	0.0
SRSF7	-0.11651781868962535	0.0
IFIH1	0.002797060214443148	0.0
PCBP2	-0.21443426819811645	0.0
CFTR	-0.057114294448983666	0.0
ZFP36L2	-0.0725629101385036	0.0
SRSF1	-0.1553894622670222	0.0
RBMS3	0.030004338092652405	0.0
NUDT21	0.3594154940409145	0.0
RBM6	-0.26317021396216833	0.0
TUT1	-0.47186177491596953	0.0
SRP19	0.10652957769563304	0.0
YBX2	-0.10164905413317402	0.0
EIF4A3	0.11043552417095384	0.0
HNRNPU	0.3329557639826739	0.0
SART3	0.294653857755819	0.0
ZCRB1	0.1272923085941272	0.0
RBM3	-0.21579578134807925	0.0
FXR1	0.14298395474964656	0.0
SF1	0.11418066164089824	0.0
TRA2A	0.1670302746621234	0.0
SRSF5	0.016328798370315825	0.0
CELF4	-0.0810558739613439	0.0
HNRNPA3	0.31210016899014753	0.0
SUPV3L1	-0.17339320404103345	0.0
FXR2	-0.015879592082868377	0.0
SRSF4	0.3378742888826664	0.0
KHSRP	0.07765982157334839	0.0
SNRPB2	-0.20444146012750314	0.0
PPRC1	0.32901328066731095	0.0
FMR1	-0.32905662750912124	0.0
ZFP36	0.020733766739741824	0.0
RBM38	-0.24864175728167642	0.0
SP1	0.06726794868646375	0.0
SFPQ	0.346370161599826	0.0
TIAL1	0.2871712701942223	0.0
DHX9	-0.17128299478238135	0.0
PUM2	0.6319919923692696	0.0
SRSF6	-0.02421235227185753	0.0
CSTF2	0.49607523579737994	0.0
CMTR1	-0.2808340156998187	0.0
SAMD4A	0.028112349207931965	0.0
RBFOX2	0.35386985178418573	0.0
ADAR	-0.328925882510986	0.0
HNRNPLL	-0.3012014495400208	0.0
RBM42	-0.13268930415147767	0.0
RBM14	-0.18072000088658147	0.0
CPEB1	0.025133595615064397	0.0
AGO1	-0.3465087960802279	0.0
CNOT4	-0.24933130594553393	0.0
ELAVL1	-0.36038983939307206	0.0
RBM8A	-0.1240677240717446	0.0
RBMX	-0.6233002706908767	0.0
QKI	-0.1893089711454386	0.0
SRSF2	-0.24320154955141565	0.0
CELF2	-0.06336853427934484	0.0
HNRNPA0	-0.24513734117548286	0.0
RBM25	0.11741202112980816	0.0
NOVA1	0.1815412493400425	0.0
SSB	-0.08567740666603327	0.0
PCBP1	-0.22206831317766534	0.0
SF3B4	0.2107437302748723	0.0
PPIE	0.1309510433267138	0.0
HNRNPM	0.39907637747327024	0.0
TARDBP	0.15649053713539007	0.0
NONO	-0.2171074354111396	0.0
PUM1	-0.44597809541663846	0.0
ESRP1	0.5136958877352537	0.0
SNRNP70	0.11280457432386384	0.0
SRSF10	-0.4995236600265578	0.0
ERI1	-0.1141567655936329	0.0
EIF4B	-0.21407204455502774	0.0
AKAP1	-0.11853728876568037	0.0
SNRPA	0.31720679933305634	0.0
SYNCRIP	0.48539599588855725	0.0
PHAX	-0.35629212557561696	0.0
SRP68	0.07032042808807663	0.0
FUS	-0.0041349869817028095	0.0
SRRM1	0.13967612077725117	0.0
SRP14	-0.28899041892779526	0.0
NOVA2	-0.015326319849973555	0.0
HNRNPDL	0.19583477765992108	0.0
TIA1	-0.23368229768678364	0.0
HNRNPH3	-0.5250533026996438	0.0
AGO2	0.16825635292415236	0.0
RC3H1	-0.008285209593009157	0.0
HNRNPL	-0.33337076783475994	0.0
SRP54	-0.049871809823239126	0.0
DAZAP1	-0.2828180577563617	0.0
NELFE	-0.15279490000961024	0.0
OAS1	0.07371765351137172	0.0
SRSF9	0.06892142282740693	0.0
PTBP1	-0.31003247399816264	0.0
MBNL1	0.22306474055427722	0.0
CELF1	-0.5410161436252615	0.0
HNRNPH2	0.204749765415041	0.0
ACO1	-0.1659617192155282	0.0
G3BP2	0.08906298150895803	0.0
KHDRBS3	-0.29866859982883476	0.0
HNRNPA2B1	0.006582780287153894	0.0
IGF2BP2	-0.09406853914428571	0.0
HNRNPAB	-0.08570045350720888	0.0
NCL	-0.18925304515415972	0.0
RBMS1	-0.03165037900805725	0.0
G3BP1	-0.20031965641850047	0.0
NXF1	0.13025163678679114	0.0
PABPC1	0.18973315822219156	0.0
CPEB4	0.21505440081654398	0.0
DDX19B	-0.36048463429419314	0.0
HNRNPC	-0.02083603918463703	0.0
ESRP2	0.4699778158274966	0.0
RALY	0.10693948423055784	0.0
HNRNPF	-0.025819235326233994	0.0
RBM24	-0.061402416057056555	0.0
HNRNPH1	-0.15508783779820337	0.0
IGHMBP2	0.04254243241224476	0.0
MSI1	-0.08383339566053552	0.0
PABPC4	-0.19738402737720107	0.0
TRA2B	0.6510870168120422	0.0
HNRNPK	0.8708446160158173	0.0
DHX58	0.0924177132363021	0.0
ZNF638	-0.26780143813289103	0.0
CELF5	-0.15235076366877415	0.0
(Intercept)	-0.8569574902578765	0.0
