	Estimate	p-value
CPEB2	0.432712727408361	0.0
SF3B4	0.18757763786739498	0.0
TIAL1	-1.0725917852987323	0.0
PPIE	1.0136499249411348	0.0
CFTR	0.37446455424786873	0.0
ZFP36L2	0.7236393574976147	0.0
SSB	-0.5464759584751602	0.0
PUM1	-0.2324141956639812	0.0
GRSF1	0.4700454378038925	0.0
ACO1	-0.05939048160592181	0.0
NUDT21	0.9934909058967625	0.0
PUM2	-1.4688010028263712	0.0
RBM6	0.3100466501823278	0.0
HNRNPAB	0.4727040090748984	0.0
CSTF2	-0.45430487533899655	0.0
TUT1	-0.5116323795830096	0.0
YBX2	0.04140196207288238	0.0
AKAP1	-1.0493907637825988	0.0
SNRPA	-0.16244886275520853	0.0
PHAX	-0.965301198601169	0.0
RBMS1	-0.25288467511694257	0.0
NXF1	-1.1056070874071922	0.0
RBFOX2	-0.6772514318286214	0.0
PABPC1	0.16858376615210668	0.0
SART3	0.6703786487924559	0.0
ZRANB2	1.5888048577345761	0.0
SRRM1	0.15285465296852252	0.0
SRP14	-0.4270507566935622	0.0
RBM3	0.3212244221311311	0.0
FXR1	1.366005758408929	0.0
TIA1	0.27465095631600805	0.0
SRSF5	-0.6799583508430729	0.0
ESRP2	0.3305441474246045	0.0
HNRNPA3	0.47685251888485025	0.0
RALY	-1.4442828721194685	0.0
RBM24	0.344967552072287	0.0
GRN	0.6975399619520377	0.0
ELAVL1	-2.6100372163839616	0.0
IGHMBP2	-0.38647417390712413	0.0
MSI1	-0.07879489694170988	0.0
NELFE	-1.1560524255723095	0.0
SRSF2	-1.082948450371748	0.0
FMR1	-0.1429798422666687	0.0
CELF2	-1.0188736408907078	0.0
OAS1	-0.07946000695262723	0.0
SRSF3	-0.4074191814086655	0.0
HNRNPA0	-1.5817248873004754	0.0
PTBP1	3.1957489205496605	0.0
RBM38	0.5356189135654557	0.0
DDX58	0.24690691286124286	0.0
MBNL1	-0.17318923351057958	0.0
PCBP1	0.31136047342644657	0.0
RBM25	-1.0548407329249851	0.0
(Intercept)	10.52476948831666	0.0
