	Estimate	p-value
SRSF7	-0.24263390755944586	0.0
IFIH1	0.021078833485026247	0.0
ZFP36L2	-0.018980943188902942	0.0
RBMS3	-0.08604551435408953	0.0
NUDT21	-0.23886459630310203	0.0
RBM6	0.05316305271209465	0.0
TUT1	-0.13598612154225037	0.0
SRP19	-0.16851093357842306	0.0
YBX2	-0.1154212283058555	0.0
EIF4A3	-0.05694487766024503	0.0
RAVER1	0.09426337816651108	0.0
ZCRB1	0.3221594087863111	0.0
RBM3	0.1263549856595173	0.0
FXR1	0.13527607338162623	0.0
SRSF5	0.13124095097004446	0.0
SNRPB2	-0.08098331055804592	0.0
FXR2	-0.19134344809915785	0.0
YBX1	0.11279725841349955	0.0
ZFP36	0.04671635833601254	0.0
FMR1	-0.04836105870512711	0.0
RBM38	-0.05723140559437703	0.0
SFPQ	-0.1960500406158831	0.0
SP1	-0.06756493303947328	0.0
DHX9	0.07651598075651614	0.0
CMTR1	-0.04921086064540145	0.0
SAMD4A	0.0220152715570381	0.0
RBFOX2	0.19685704548781172	0.0
HNRNPLL	-0.37380229692879857	0.0
RBM42	0.0014283889896621327	0.0
AGO1	-0.051138994986234115	0.0
CNOT4	-0.0525252287423779	0.0
QKI	-0.18122601215878564	0.0
CELF2	-0.3873659514514478	0.0
HNRNPA0	0.2719784382010698	0.0
DDX58	-0.0475597678802517	0.0
RBM25	0.33250664289783205	0.0
SSB	0.29360606058131483	0.0
KHDRBS1	-0.35498464797389956	0.0
SF3B4	-0.13101902615230174	0.0
PPIE	0.23384558800181626	0.0
GRSF1	-0.1743871774496275	0.0
ESRP1	0.7049244245444284	0.0
SNRNP70	-0.2656766942712436	0.0
PABPN1	-0.32034744814946264	0.0
SRSF10	0.0805608450858635	0.0
ERI1	-0.17573745576627695	0.0
EIF4B	0.09395117559848326	0.0
AKAP1	-0.10908957663121535	0.0
SNRPA	0.1410523623991311	0.0
FUS	0.15737340938065433	0.0
SRP14	-0.3339211398030166	0.0
NOVA2	0.44840583920766713	0.0
HNRNPDL	-0.17831490225919294	0.0
HNRNPH3	0.1897760339839323	0.0
AGO2	-0.18221029313863574	0.0
GRN	0.2689303872940776	0.0
RC3H1	-0.26794471306662054	0.0
HNRNPL	-0.3360706321656996	0.0
SRP54	0.008598713098353722	0.0
HNRNPA1	-0.34760277519176613	0.0
DAZAP1	-0.05209378492329092	0.0
OAS1	0.1261710293921815	0.0
SRSF9	-0.3001462738145373	0.0
MBNL1	0.062157957651503615	0.0
CELF1	0.39642182133306686	0.0
ACO1	-0.030935179821695295	0.0
G3BP2	0.10596607798328474	0.0
HNRNPD	0.24991267940108314	0.0
KHDRBS3	0.10431372358428123	0.0
HNRNPA2B1	0.22712577363347	0.0
IGF2BP2	0.0824332362551872	0.0
SF3B1	0.0706199314077075	0.0
YTHDC1	0.18594235261451336	0.0
NCL	-0.02085196287138978	0.0
G3BP1	0.027960710376342547	0.0
NXF1	-0.1774837655632628	0.0
PABPC1	-0.08068299858640367	0.0
CPEB4	-0.16351189811272404	0.0
SRSF11	0.02837234043170144	0.0
ESRP2	0.17616651121159901	0.0
HNRNPF	0.27454435412408035	0.0
RBM24	0.04970851876208416	0.0
HNRNPH1	0.12291734428247492	0.0
IGHMBP2	-0.03294324647741506	0.0
MSI1	0.05473900243672373	0.0
TRA2B	0.08503917642674041	0.0
ZNF638	0.14437063703500927	0.0
RBM5	-0.15911859766570352	0.0
(Intercept)	-1.3455619054535306	0.0
