	Estimate	p-value
NCL	-0.5802519430339501	0.0
HNRNPM	0.8653125642857018	0.0
NUDT21	-0.4955582352273092	0.0
PCBP1	-0.2216844170277536	0.0
SRP54	-0.6947423381308908	0.0
RBMS1	0.26671223191136345	0.0
SNRPA	-0.10155197887681289	0.0
RBFOX2	0.4547437349252217	0.0
PHAX	-0.12575110173873666	0.0
CELF1	0.6339480666516539	0.0
SRSF1	0.59425952873036	0.0
OAS1	0.0766006651265377	0.0
KHDRBS1	-2.1453086151094714	0.0
TUT1	0.00538385743068031	0.0
EIF4A3	-0.006548932982066311	0.0
ESRP1	-0.3147404079177011	0.0
NONO	0.4906054211101546	0.0
ELAVL1	0.09576074091323855	0.0
CELF2	-0.4838561092928818	0.0
ZRANB2	-0.9072032495353273	0.0
TARDBP	1.3616285940280304	0.0
DHX58	0.28722949902065337	0.0
CSTF2	-0.26539571808428913	0.0
ZFP36L2	-0.02399991553142858	0.0
RBM3	0.18699587245267718	0.0
IGHMBP2	0.230369860436549	0.0
RBM25	0.18712215631166995	0.0
CELF4	-0.5038569168400081	0.0
PABPC1	-0.3734948882064145	0.0
MSI1	0.025261419703835386	0.0
SRSF6	0.5116983757451458	0.0
GRSF1	0.35821817369642267	0.0
AKAP1	0.18157899339627087	0.0
HNRNPF	0.8416174206819388	0.0
KHDRBS3	0.5956851072027063	0.0
GRN	-0.10048674530354801	0.0
DDX58	-0.18622064181056075	0.0
PPRC1	-1.1228325127659182	0.0
SNRNP70	0.6229128010664509	0.0
PCBP2	0.6696591822483264	0.0
ZFP36	0.011001031358245816	0.0
PABPN1	0.03491642439458248	0.0
DDX19B	0.6094697160195071	0.0
ESRP2	0.03733698317270168	0.0
SRP19	0.5279724409859768	0.0
HNRNPAB	-0.22398082929369917	0.0
AGO1	-0.1990154818576785	0.0
YBX2	-0.07540842931494685	0.0
PABPC4	1.0814834771052317	0.0
RALY	0.15822870979494785	0.0
RBM42	-0.2824324013726358	0.0
SF3B1	-0.4629057967644099	0.0
SRSF2	-0.8764259659409893	0.0
SRP68	0.2022060355712431	0.0
IGF2BP2	0.01896677345124642	0.0
FXR1	0.25240752422549895	0.0
SRP14	-0.014748695532920908	0.0
G3BP1	0.45824706297372986	0.0
CPEB4	0.07120060235171521	0.0
SP1	-0.110601647949914	0.0
RBM38	0.13135930613028288	0.0
TRA2B	0.8129325827481403	0.0
AGO2	0.03225143871170344	0.0
CFTR	0.1429100577324981	0.0
DAZAP1	-0.030763265264481515	0.0
QKI	-0.6034748778506099	0.0
SART3	-0.7590876739556057	0.0
RBM6	0.2029237027069089	0.0
U2AF2	0.48542398262686787	0.0
SRSF11	0.11860625126813606	0.0
SRSF7	0.42140658763339534	0.0
TIA1	0.23946869065061685	0.0
HNRNPA2B1	0.7209305916407142	0.0
ACO1	0.7819696808322065	0.0
EIF4B	0.16929289178456577	0.0
SSB	-0.39563079248600447	0.0
KHSRP	-0.03176831982458761	0.0
RBM14	0.19651562610374051	0.0
HNRNPH1	0.2074742881192534	0.0
NOVA2	-0.3477777470067464	0.0
YBX1	-0.05505654572708085	0.0
SYNCRIP	0.3278297675594292	0.0
ERI1	0.06147633619075055	0.0
CPEB1	-0.1731076293043167	0.0
FMR1	0.32704544795901463	0.0
NELFE	0.5132150124963045	0.0
NOVA1	-0.3307799862643651	0.0
G3BP2	0.09977364134990574	0.0
HNRNPA1	-0.5305632081148027	0.0
(Intercept)	-23.197884852040474	0.0
