	Estimate	p-value
ADAR	0.14413138417399443	0.0
HNRNPM	-0.3534725735209491	0.0
NUDT21	-0.7536219388075027	0.0
PCBP1	0.8480635908218456	0.0
SRP54	-0.09218226889391218	0.0
HNRNPU	1.3464237425092918	0.0
RBMS1	0.8339538389390533	0.0
RBFOX2	-0.4826923213339173	0.0
SNRPA	-0.017106769319729098	0.0
SRSF5	0.18924397406473098	0.0
PHAX	-0.06865912127542484	0.0
SRSF1	-0.8985177369612594	0.0
OAS1	-0.574607718148519	0.0
TUT1	-0.4939762649897427	0.0
EIF4A3	-0.37190425969690927	0.0
ZCRB1	0.07985227453139065	0.0
RBM24	0.7864692714093804	0.0
ESRP1	0.2342574817169869	0.0
HNRNPDL	-0.32943522186397733	0.0
HNRNPK	0.9120943910150768	0.0
CELF2	-0.27873149344466697	0.0
RBMS3	0.14181381652750047	0.0
SNRPB2	-0.4323308718207437	0.0
ZRANB2	-0.10897213388308558	0.0
XPO5	-0.3055729756590331	0.0
DHX58	-0.10068565676463481	0.0
CSTF2	0.7608020461428848	0.0
ZFP36L2	0.5455411160998949	0.0
RBM3	-0.345992517720461	0.0
IGHMBP2	0.935131633898997	0.0
PABPC1	-0.2418144210491363	0.0
MSI1	0.5522441860914182	0.0
SRSF6	-0.609242350676943	0.0
GRSF1	-0.5662786253747478	0.0
AKAP1	0.9230277488602754	0.0
HNRNPF	0.5013439514700788	0.0
SRRM1	1.478854918605107	0.0
KHDRBS3	0.6807882784996067	0.0
GRN	-0.8198589093749459	0.0
DDX58	-0.12925642889633226	0.0
PUM2	-1.2883568627193793	0.0
SNRNP70	-0.9631465270510977	0.0
PCBP2	-0.2606611091955765	0.0
RBM8A	0.7178051262576308	0.0
ZFP36	-0.4764003373401444	0.0
PABPN1	-0.6205509676318481	0.0
DDX19B	-0.08353000140598521	0.0
ESRP2	-0.16615004200593853	0.0
SRP19	-0.20276844184889842	0.0
HNRNPAB	-0.36175903978326845	0.0
AGO1	-0.28625912136293685	0.0
PABPC4	-0.15536703958518938	0.0
CNOT4	-2.1108289459133136	0.0
RALY	-0.19611657893826573	0.0
RBM42	-0.2663290020262429	0.0
TRA2A	0.2009006863709436	0.0
SRSF2	-1.6008897201566654	0.0
NXF1	0.07134597092883949	0.0
FUS	0.003836071433069313	0.0
RAVER1	1.142431282156602	0.0
IGF2BP2	0.04581585707779476	0.0
SRP14	0.5890585576757665	0.0
CMTR1	0.6653150167336226	0.0
TIAL1	-0.6175540462565705	0.0
SRSF3	-1.0684928878308622	0.0
G3BP1	1.3828460760962469	0.0
SFPQ	1.6037185542160253	0.0
SF3B4	-1.3235942704610073	0.0
ZNF638	-1.0557622142640817	0.0
AGO2	0.4637498804489327	0.0
CFTR	0.08059580941396095	0.0
DAZAP1	1.2515266423423226	0.0
QKI	-0.2838341153491487	0.0
RBM6	0.21819928896009944	0.0
U2AF2	0.12033286013459127	0.0
SRSF11	0.21771796832477291	0.0
SRSF7	0.9160449457489128	0.0
TIA1	-1.7249149812003033	0.0
ACO1	0.1282686440381744	0.0
KHSRP	-1.5586221086958303	0.0
IFIH1	0.42290660233027316	0.0
HNRNPH1	0.31364158120266755	0.0
HNRNPD	-0.08062918647657295	0.0
YBX1	-0.9272547037584151	0.0
NELFE	-0.07549263228071235	0.0
SUPV3L1	0.2928422925830652	0.0
SRSF10	-0.7690972560513151	0.0
FXR2	0.090364838630026	0.0
DHX9	0.09152562415174087	0.0
G3BP2	0.8934042794076492	0.0
HNRNPA1	-0.6033302240285159	0.0
(Intercept)	40.677300427912876	0.0
