	Estimate	p-value
SRSF7	0.4655713192684505	0.0
PCBP2	-0.2536389131668897	0.0
CFTR	-0.5234893674529507	0.0
SRSF1	-0.9510330064753552	0.0
RBMS3	0.05277257210241104	0.0
NUDT21	1.9714207766882783	0.0
RBM6	0.09848426293233012	0.0
TUT1	-0.4880803319901823	0.0
SRP19	-0.4728716235915379	0.0
YBX2	-0.38712260574022117	0.0
EIF4A3	-1.0644354428335687	0.0
SART3	-0.2117989670141578	0.0
ZRANB2	0.5090592532672653	0.0
RAVER1	0.9862687675533165	0.0
RBM3	0.4262283688154761	0.0
FXR1	0.2512840388948062	0.0
SF1	3.014390305903851	0.0
TRA2A	-0.18742667286739367	0.0
SRSF5	-1.8290662089239964	0.0
SUPV3L1	-1.231852633218359	0.0
FXR2	0.8599225855543171	0.0
SNRPB2	-0.147459910721069	0.0
SRSF4	0.8533268599383854	0.0
FMR1	0.3129825291757804	0.0
YBX1	-0.1252271007658159	0.0
ZFP36	-0.10743657374360427	0.0
SRSF3	-3.408170606607979	0.0
RBM38	-0.40133143014771877	0.0
SP1	-1.4050302784790905	0.0
SFPQ	0.010358389906392207	0.0
TIAL1	-2.099921431628345	0.0
DHX9	1.913619655154609	0.0
SRSF6	0.9333311805334142	0.0
CSTF2	1.9159283672412304	0.0
CMTR1	2.217559132734467	0.0
SAMD4A	0.7399145002817035	0.0
XPO5	-0.15746611224207085	0.0
RBFOX2	-0.7698406520373224	0.0
ADAR	0.478545998854081	0.0
RBM42	0.23404710976936569	0.0
RBM14	1.7576359742472323	0.0
CPEB1	0.11256508783903252	0.0
AGO1	0.8229491236812722	0.0
CNOT4	0.5366057124147356	0.0
ELAVL1	-1.0802702621397413	0.0
RBM8A	-0.8081029639276336	0.0
RBMX	-3.1805788087964046	0.0
QKI	-0.11560347047532238	0.0
SRSF2	0.12626746104745906	0.0
CELF2	0.589197298253576	0.0
HNRNPA0	-1.9167078703074973	0.0
DDX58	-0.17551698296304385	0.0
RBM25	2.2213110593730367	0.0
NOVA1	-1.006828107893413	0.0
SSB	0.8257666716443175	0.0
PCBP1	1.1356932394608805	0.0
KHDRBS1	0.637112205465109	0.0
PPIE	-0.45727415115095904	0.0
TARDBP	2.2383970658004597	0.0
NONO	-1.158016804202055	0.0
PUM1	-0.780076657805097	0.0
GRSF1	0.3065941350301905	0.0
ESRP1	0.08729014481967057	0.0
SNRNP70	-0.22271021405413194	0.0
PABPN1	1.2161959859477791	0.0
SRSF10	-1.3651575269281222	0.0
ERI1	-1.254145068578177	0.0
AKAP1	0.822954895830085	0.0
SNRPA	1.2671282349307826	0.0
PHAX	0.17065946603219856	0.0
SRP68	0.2872424312460511	0.0
SRRM1	-0.6119082329788683	0.0
SRP14	0.27631975817067744	0.0
HNRNPDL	2.1351290291963916	0.0
TIA1	-1.0897092533155552	0.0
GRN	-0.40353599817055374	0.0
RC3H1	-0.8166898589456492	0.0
SRP54	-0.8922618696214629	0.0
HNRNPA1	0.12126001068500969	0.0
NELFE	1.1981442632697914	0.0
OAS1	-0.7039500672603607	0.0
SRSF9	-0.4640212894511446	0.0
PTBP1	-2.9630527673424476	0.0
MBNL1	1.2516879842899788	0.0
CELF1	-0.27900471595165494	0.0
G3BP2	0.35790032665910887	0.0
HNRNPD	-0.8825772071198497	0.0
KHDRBS3	0.4857448865586973	0.0
IGF2BP2	-0.19073558442320127	0.0
HNRNPAB	0.5404255389696846	0.0
SF3B1	1.011582902519773	0.0
YTHDC1	0.26324792515086853	0.0
NCL	-0.8329876894225331	0.0
RBMS1	-0.8903223326460693	0.0
G3BP1	0.46542331446600604	0.0
NXF1	-0.06732986331059473	0.0
PABPC1	-0.419255213994547	0.0
CPEB4	0.42825620654898156	0.0
DDX19B	-0.20250510928254095	0.0
SRSF11	-2.0190071551225146	0.0
ESRP2	0.12246666779135595	0.0
U2AF2	-0.7612144954468588	0.0
RALY	-0.9080853970081806	0.0
HNRNPF	0.0888925371160274	0.0
RBM24	-0.7180828986493684	0.0
HNRNPH1	0.4496495471909538	0.0
IGHMBP2	-1.0948858901268967	0.0
MSI1	-0.18401683106926892	0.0
PABPC4	-0.9585077143795688	0.0
(Intercept)	26.570323348095336	0.0
