	Estimate	p-value
CPEB2	0.3445792999965032	0.0
PCBP2	-0.17485654324604435	0.0
CFTR	-0.046591119103460366	0.0
ZFP36L2	-0.049909309754533907	0.0
RBMS3	0.2283761092679416	0.0
RBM6	0.04805625598266172	0.0
SRP19	0.2079009584348005	0.0
YBX2	-0.11041671266526162	0.0
EIF4A3	-0.38511803451112225	0.0
HNRNPU	0.39611301364545637	0.0
SART3	-0.2243821445666385	0.0
ZRANB2	-0.44460739627192647	0.0
RAVER1	0.29094616855021577	0.0
ZCRB1	-0.04854971966037694	0.0
FXR1	0.12203620025469641	0.0
TRA2A	0.2941160454571509	0.0
SRSF5	0.43348152370557536	0.0
CELF4	-0.3589893435070471	0.0
HNRNPA3	-0.54040799423677	0.0
SUPV3L1	0.7448062314487929	0.0
FXR2	-0.0015801567622386603	0.0
SNRPB2	-0.3361584301028353	0.0
SRSF4	0.6955348495171688	0.0
PPRC1	-0.02738266738534173	0.0
YBX1	0.07593273191302596	0.0
ZFP36	-0.14972796946469932	0.0
FMR1	0.02024895052108664	0.0
RBM38	0.002665655424673896	0.0
SFPQ	0.2635074334579268	0.0
TIAL1	0.10847364946448401	0.0
DHX9	0.0676278327684676	0.0
PUM2	0.6295811620027454	0.0
CSTF2	0.21217810739001725	0.0
RBFOX2	0.6441100970335667	0.0
HNRNPLL	-0.43032505573920876	0.0
RBM42	-0.047978087520181234	0.0
RBM14	0.8864341522004227	0.0
CPEB1	0.10401236081538726	0.0
CNOT4	-0.24755679917337314	0.0
RBMX	-0.7332624816508733	0.0
QKI	-0.07879678398329304	0.0
SRSF2	0.32304859420381027	0.0
CELF2	-0.016768371934260534	0.0
RBM25	0.3819375113539965	0.0
NOVA1	-1.0081428155310177	0.0
SSB	0.689626663908016	0.0
KHDRBS1	-0.4178157753688889	0.0
SF3B4	0.03893735479412859	0.0
PPIE	0.1549895787214272	0.0
ESRP1	0.3442259495910833	0.0
SRSF10	-0.9112595002459073	0.0
ERI1	-0.08589741759251285	0.0
EIF4B	0.03274168481649686	0.0
AKAP1	-0.21648712362899747	0.0
SNRPA	-0.37393609727494115	0.0
PHAX	-0.45478832823711385	0.0
SRP68	0.10265979115069374	0.0
SRP14	-0.3389309199494744	0.0
NOVA2	-0.4713559100872249	0.0
TIA1	-0.374040090918625	0.0
HNRNPH3	-0.3175393875249599	0.0
AGO2	-0.23285557447848174	0.0
GRN	0.16682213211182267	0.0
RC3H1	-0.5269317350435456	0.0
HNRNPA1	0.4578103171342158	0.0
DAZAP1	-0.1341823435440956	0.0
NELFE	-0.3205703503912626	0.0
OAS1	0.03873009199941868	0.0
MBNL1	0.45411921271862565	0.0
CELF1	-0.07901880297975822	0.0
ACO1	-0.02045011687213355	0.0
G3BP2	-0.5922788204002184	0.0
HNRNPD	0.2775500602800931	0.0
KHDRBS3	-0.08606911516200538	0.0
YTHDC1	0.41582957822363353	0.0
RBMS1	0.2642337526832288	0.0
G3BP1	-0.012361979292198344	0.0
CPEB4	0.035783249695640174	0.0
DDX19B	-0.433642486225689	0.0
ESRP2	0.056818354622723555	0.0
RBM24	-0.3151859242727456	0.0
IGHMBP2	-0.2895605986630613	0.0
MSI1	0.08747822782538683	0.0
TRA2B	0.20406937006562725	0.0
PABPC4	-0.6241414098083964	0.0
DHX58	-0.35378771314151014	0.0
RBM5	-0.4557671989381725	0.0
(Intercept)	-1.263780207365606	0.0
