	Estimate	p-value
ADAR	-0.41258735498198273	0.0
NCL	0.039093685818837653	0.0
HNRNPM	0.05736567220027121	0.0
NUDT21	0.15829881057675205	0.0
RC3H1	0.36111837301386085	0.0
SRP54	-0.2709135644230241	0.0
HNRNPU	0.5510171712181964	0.0
HNRNPH3	-0.350938204063517	0.0
RBMS1	0.7359655004515541	0.0
SNRPA	0.2120238707351213	0.0
SRSF5	-0.09012164603798384	0.0
RBFOX2	0.2754349218565202	0.0
CELF1	-0.1007457715652191	0.0
SRSF1	-0.6409421540197935	0.0
OAS1	-0.1072621006836266	0.0
KHDRBS1	-0.5418034925554726	0.0
CELF5	-0.038762495778838155	0.0
TUT1	-0.03893700924123944	0.0
EIF4A3	-0.25551935598060904	0.0
ESRP1	0.5601659646093284	0.0
RBM24	0.3026132153984128	0.0
ZCRB1	-0.009458161875376014	0.0
NONO	0.26407759984137724	0.0
CPEB2	-0.1196003448173437	0.0
HNRNPL	-0.8800191710483759	0.0
HNRNPK	-0.3617578860273024	0.0
CELF2	-0.18842877174827471	0.0
RBMS3	0.22584160453498986	0.0
SNRPB2	-0.13636795623311435	0.0
XPO5	-0.23971258306436388	0.0
DHX58	0.3731400477016744	0.0
CSTF2	0.07157748008726633	0.0
RBM3	-0.029717683227534264	0.0
IGHMBP2	0.14205723728501007	0.0
RBM25	0.28126259256628694	0.0
CELF4	-0.06103740129851788	0.0
PABPC1	0.15502243352337042	0.0
MSI1	-0.1674472132897893	0.0
SRSF6	0.27083152000039923	0.0
GRSF1	0.2802741648228169	0.0
HNRNPF	-0.5390028039702607	0.0
SRRM1	0.5983032297646262	0.0
KHDRBS3	0.12076445034552957	0.0
PPIE	0.3716949928428626	0.0
GRN	-0.06864268712436455	0.0
DDX58	0.05190865391411356	0.0
PPRC1	0.4037730922808307	0.0
SNRNP70	0.19539753018055206	0.0
PCBP2	0.04530942865211707	0.0
RBM8A	0.09772304797095188	0.0
ZFP36	0.0395867657616652	0.0
PABPN1	0.2515900691885633	0.0
DDX19B	-0.31310256607237286	0.0
HNRNPH2	0.3244489177387555	0.0
ESRP2	0.07637080510101218	0.0
HNRNPAB	-0.23941032984655586	0.0
AGO1	-0.28299542617593915	0.0
YBX2	-0.05071886485781074	0.0
CNOT4	-0.33714598526753803	0.0
PABPC4	-0.5983329491572718	0.0
RALY	0.12023193233020757	0.0
RBM42	0.15802622435374403	0.0
TRA2A	0.013617156197038183	0.0
SF3B1	0.09147393276626753	0.0
SRSF2	-0.36804564231770115	0.0
NXF1	-0.2519678433651931	0.0
FUS	-0.1591901752627021	0.0
SRP68	0.22928018762749708	0.0
RAVER1	-0.010910397789997296	0.0
IGF2BP2	-0.0510702481826546	0.0
FXR1	0.19810206686049447	0.0
HNRNPA0	-0.280153331428612	0.0
SRP14	-0.20825683756355928	0.0
CMTR1	-0.40560090269282223	0.0
TIAL1	0.435837719054147	0.0
G3BP1	0.8408986549176256	0.0
SP1	0.05849463360610943	0.0
SFPQ	0.7372953908929183	0.0
MBNL1	-0.21247823322952256	0.0
YTHDC1	0.36219362328086757	0.0
RBM38	-0.024632410400919402	0.0
SF3B4	0.3072005891441819	0.0
TRA2B	0.4905260770432638	0.0
ZNF638	-0.36882435214867065	0.0
AGO2	-0.3131172583776155	0.0
CFTR	0.1388880413789695	0.0
RBM5	-0.8457605627992997	0.0
DAZAP1	-0.5167976494894653	0.0
QKI	-0.0668763962417443	0.0
SART3	-0.2434754024456348	0.0
RBM6	0.21871406787365272	0.0
U2AF2	-0.3672792615885764	0.0
SRSF11	-0.09900658098084553	0.0
SRSF7	0.3516454154883024	0.0
TIA1	0.10105843288594682	0.0
HNRNPA2B1	-0.5292664529998335	0.0
ACO1	-0.022035590363604918	0.0
EIF4B	0.21338189578158206	0.0
SSB	-0.15284234030948912	0.0
KHSRP	0.42243614602254587	0.0
IFIH1	0.07259082841730727	0.0
HNRNPD	0.14393473848710664	0.0
HNRNPH1	0.046353081390868606	0.0
NOVA2	-0.44033620494830555	0.0
SRSF4	-0.22388874353551613	0.0
YBX1	0.2109548513437378	0.0
HNRNPLL	-0.6536021033794868	0.0
SYNCRIP	-0.11893875329195969	0.0
ERI1	-0.25678372822717493	0.0
CPEB1	-0.46792492207742586	0.0
NELFE	0.22672928454822544	0.0
SUPV3L1	0.18328318168758664	0.0
SRSF10	0.26279358056214336	0.0
NOVA1	-0.4400501767454866	0.0
FXR2	0.1725247063776161	0.0
DHX9	0.6320677321797618	0.0
G3BP2	-0.18897511403618597	0.0
SAMD4A	0.2519562042047737	0.0
(Intercept)	-3.377382594378564	0.0
