	Estimate	p-value
CPEB2	-0.05637749651696839	0.0
SRSF7	-2.154908547364495	0.0
IFIH1	0.0005129420620793163	0.0
PCBP2	-0.7293189338547403	0.0
CFTR	0.1703560169325687	0.0
ZFP36L2	0.26747698779178797	0.0
SRSF1	-0.20881427450550466	0.0
RBMS3	-0.029311632499782525	0.0
NUDT21	-0.8815327000299839	0.0
RBM6	0.4116716984848772	0.0
TUT1	1.1593278076224725	0.0
SRP19	1.3728557581747023	0.0
YBX2	0.6169620027506125	0.0
SART3	1.4038614427312868	0.0
ZRANB2	-0.30877613228553114	0.0
ZCRB1	-0.19467355301986017	0.0
RBM3	0.0860105774491601	0.0
FXR1	-0.18779579645118977	0.0
SF1	-2.255875391508728	0.0
TRA2A	0.11542458520883025	0.0
SRSF5	-0.5473722338427366	0.0
CELF4	0.025327452712302356	0.0
HNRNPA3	0.02766377157956823	0.0
SUPV3L1	-0.2287018410791768	0.0
FXR2	-0.10963192812319472	0.0
SNRPB2	0.3067724774688586	0.0
SRSF4	-0.0992662354592121	0.0
PPRC1	0.43160183730039003	0.0
FMR1	-0.29721861735110244	0.0
YBX1	-1.000203642832836	0.0
ZFP36	-0.5329672795890688	0.0
SRSF3	2.8707728741019487	0.0
RBM38	0.4255626201315549	0.0
SP1	-0.020496736275768646	0.0
SFPQ	2.049919739095041	0.0
DHX9	-0.764311731462662	0.0
SRSF6	-0.8958970015675107	0.0
CSTF2	0.3877937556951552	0.0
CMTR1	0.2475796525638585	0.0
SAMD4A	0.6860772565956782	0.0
XPO5	0.07595858755948187	0.0
RBFOX2	-0.9794124647693383	0.0
HNRNPLL	0.35922689597304586	0.0
ADAR	0.3986929354772941	0.0
RBM14	0.32316273942302554	0.0
CPEB1	-1.8506164301846635	0.0
AGO1	0.020049280707758632	0.0
CNOT4	-0.8002870049721249	0.0
RBM8A	-1.4048342022729456	0.0
RBMX	1.0559579191739212	0.0
QKI	-1.0769794224641773	0.0
CELF2	-0.3029937565185272	0.0
HNRNPA0	-0.8348796023715301	0.0
DDX58	-0.22093763378736275	0.0
RBM25	0.6280770182185672	0.0
SSB	-1.0021093871442335	0.0
PCBP1	0.15200110920258036	0.0
KHDRBS1	-0.3410343034493457	0.0
SF3B4	-0.1857209229260012	0.0
PPIE	-0.4984398656270503	0.0
NONO	0.05431005612193174	0.0
PUM1	0.8296235979072729	0.0
GRSF1	0.4367797197309232	0.0
ESRP1	0.7890204971476666	0.0
PABPN1	-0.5282743219997804	0.0
ERI1	-0.35458304434947047	0.0
SNRPA	-0.34094229049491864	0.0
SYNCRIP	1.6776231275371338	0.0
FUS	-0.7513425131080734	0.0
NOVA2	0.35942433270549684	0.0
TIA1	-1.0957985268826143	0.0
HNRNPH3	1.9249610996717594	0.0
AGO2	-0.3896155911348995	0.0
GRN	0.3547474475779646	0.0
RC3H1	0.1592983001072582	0.0
HNRNPL	1.5357967886338315	0.0
SRP54	-0.36207684710481725	0.0
DAZAP1	1.469353390250331	0.0
NELFE	1.1110235421016843	0.0
OAS1	-0.05479089398725434	0.0
SRSF9	-0.29582788863792137	0.0
PTBP1	-1.4277676721643413	0.0
MBNL1	0.20573078054472582	0.0
ACO1	0.07055662501911897	0.0
G3BP2	0.23087280578944713	0.0
HNRNPD	-0.13825350414331847	0.0
HNRNPA2B1	-2.626607964852324	0.0
IGF2BP2	0.23541990646287492	0.0
SF3B1	1.5558552816078142	0.0
YTHDC1	0.10755872025840862	0.0
NCL	1.3283706843898757	0.0
RBMS1	-0.11553217919651967	0.0
PABPC1	-0.7048048430844989	0.0
CPEB4	0.19306710405293104	0.0
DDX19B	0.7507626411726993	0.0
SRSF11	0.7712320682489451	0.0
ESRP2	-0.23254864546751855	0.0
U2AF2	0.048384088833901995	0.0
RBM24	0.3299464384137991	0.0
HNRNPH1	0.7789047112017952	0.0
IGHMBP2	0.24768725181342743	0.0
MSI1	-0.02015796469341885	0.0
PABPC4	0.6001286330860047	0.0
DHX58	0.1286015317448873	0.0
RBM5	-0.6965473348151913	0.0
CELF5	-1.0626359394006724	0.0
(Intercept)	-4.244836214680317	0.0
