	Estimate	p-value
TIAL1	-0.045121633029306565	0.0
PPIE	-0.28782081654597647	0.0
HNRNPH2	0.38777198206291563	0.0
ACO1	-0.5799354797197567	0.0
GRSF1	0.4804819576737642	0.0
ESRP1	0.610491564954565	0.0
NUDT21	0.113217893337767	0.0
KHDRBS3	-0.4194519876744467	0.0
PUM2	-0.0795052325149812	0.0
PABPN1	-0.09336305047699217	0.0
RBM6	-0.05614099813449097	0.0
CSTF2	0.6329311667480045	0.0
EIF4B	-0.16419980477824397	0.0
YBX2	0.03425145145219888	0.0
SF3B1	-0.011777758054663523	0.0
SNRPA	0.09123514185354792	0.0
NCL	0.1202622200771098	0.0
SYNCRIP	0.585951924829274	0.0
RBMS1	0.2042842109258331	0.0
G3BP1	0.05154740771694932	0.0
SRP68	0.4973692583209538	0.0
RBFOX2	0.5649428499983152	0.0
PABPC1	-0.5133153595912585	0.0
ADAR	-0.3078354451666218	0.0
SART3	0.5192047929945529	0.0
RBM42	-0.12346890657534071	0.0
RBM3	-0.2536432523031682	0.0
NOVA2	-0.06632695175563064	0.0
FXR1	0.11478950884008199	0.0
SRSF11	0.7086771879068336	0.0
ESRP2	0.22210802851463884	0.0
CELF4	-0.7653564480608698	0.0
CNOT4	-0.3200346267890858	0.0
RALY	-0.01868743728406952	0.0
HNRNPF	-0.28738927313016327	0.0
SUPV3L1	0.5088971550220084	0.0
RBM24	-0.36989375216503345	0.0
GRN	0.1776591646256933	0.0
ELAVL1	-0.6762448147007049	0.0
FXR2	-1.05935631809825	0.0
SNRPB2	-0.40924915369529613	0.0
IGHMBP2	0.017663508214928014	0.0
RBMX	-1.0021103232752455	0.0
MSI1	-0.0419203911631265	0.0
PPRC1	0.4471159845053584	0.0
QKI	-1.3610841214639926	0.0
FMR1	-0.5467302430629009	0.0
ZFP36	-0.18080987277444072	0.0
CELF2	0.14519590116860367	0.0
OAS1	-0.2994661183695314	0.0
DHX58	-0.1422197665347777	0.0
SRSF9	0.20792106239849273	0.0
HNRNPA0	0.1688248126215252	0.0
RBM38	0.27750946787750863	0.0
DDX58	0.1976397292213541	0.0
MBNL1	0.26803918835487905	0.0
CELF5	-0.8701741909586262	0.0
SP1	0.4546970940540882	0.0
RBM25	0.558627255448563	0.0
(Intercept)	-3.1772618191354285	0.0
