	Estimate	p-value
CPEB2	-0.163487666206485	0.0
SRSF7	0.3249806820988312	0.0
IFIH1	-0.18812242848753835	0.0
PCBP2	0.06612691572339235	0.0
CFTR	0.7065940085450183	0.0
SRSF1	-1.2005921628154468	0.0
RBMS3	-0.005289839508545835	0.0
NUDT21	0.3569523584949675	0.0
TUT1	-0.28918670148030223	0.0
SRP19	-0.5381776339236966	0.0
YBX2	0.02795752478525204	0.0
EIF4A3	-0.017829573946898436	0.0
SART3	-0.043253289704436454	0.0
ZRANB2	0.34039276863821555	0.0
RAVER1	0.9391861485976631	0.0
ZCRB1	-0.07945115264548352	0.0
RBM3	-0.12862312708835733	0.0
TRA2A	-0.07933233807346074	0.0
CELF4	0.549377106717431	0.0
FXR2	-0.5024575409242658	0.0
KHSRP	-0.0863977962646624	0.0
SNRPB2	-0.2667214945316391	0.0
PPRC1	0.2641445004713564	0.0
ZFP36	0.0584693959275637	0.0
SRSF3	-0.0855956934965135	0.0
RBM38	0.2502779375032195	0.0
SP1	0.6189805342088424	0.0
TIAL1	-0.6306086134575831	0.0
DHX9	0.38166809808350716	0.0
SRSF6	-0.22457362725787527	0.0
CSTF2	0.3592908262553399	0.0
CMTR1	-0.19662687605525553	0.0
SAMD4A	0.13083136836350628	0.0
XPO5	0.6688094657703841	0.0
RBFOX2	0.7754817387619785	0.0
HNRNPLL	-0.3522046860649016	0.0
ADAR	0.4545784501050445	0.0
RBM42	-0.739910978449969	0.0
AGO1	0.050472321893549554	0.0
ELAVL1	-0.6597370357114343	0.0
RBM8A	0.1270567328566342	0.0
SRSF2	-0.3601680882006698	0.0
CELF2	0.21383888457905148	0.0
DDX58	0.3047420321144663	0.0
RBM25	1.3848054021580312	0.0
NOVA1	-0.11838780654009373	0.0
SSB	0.2270357847577499	0.0
PCBP1	0.6351663646081394	0.0
SF3B4	-0.5335732341013106	0.0
PPIE	-0.11310801810079305	0.0
TARDBP	0.867659832134078	0.0
NONO	0.42944647269386615	0.0
PUM1	-0.27378928387885615	0.0
ESRP1	-0.3854496274245008	0.0
SNRNP70	0.03994300086656327	0.0
PABPN1	-0.06756102059867364	0.0
AKAP1	0.05481117338725067	0.0
SNRPA	-0.04668805781620369	0.0
PHAX	0.6149840663796624	0.0
SRP68	0.5591504598892838	0.0
FUS	-0.07154306988414287	0.0
SRRM1	-0.3248121510064954	0.0
SRP14	-0.3312602758741311	0.0
NOVA2	0.39691409877935935	0.0
HNRNPDL	-0.6727828594994061	0.0
TIA1	-0.9014223053152544	0.0
AGO2	-0.34606879812596164	0.0
RC3H1	-0.29855700181501693	0.0
SRP54	0.09082451259010435	0.0
HNRNPA1	-0.79355534087725	0.0
DAZAP1	0.2855068674060262	0.0
NELFE	-0.2494264257386487	0.0
ACO1	-0.10986034202606093	0.0
G3BP2	0.2018874733640328	0.0
HNRNPD	0.23880918144999685	0.0
IGF2BP2	-0.22956926602612815	0.0
NCL	-0.1517264902706081	0.0
G3BP1	-0.06234708320864302	0.0
PABPC1	0.33315510425453054	0.0
DDX19B	-0.07673482616203303	0.0
SRSF11	-0.4692280830080955	0.0
ESRP2	0.1665998205830566	0.0
U2AF2	0.6758834686944728	0.0
RALY	0.15092397987053852	0.0
HNRNPF	0.0775270906027965	0.0
RBM24	-0.13937038698874626	0.0
HNRNPH1	0.27954242367603693	0.0
IGHMBP2	0.11747542756032468	0.0
HNRNPK	1.0504972026589756	0.0
DHX58	-0.09311380479799955	0.0
(Intercept)	0.8838695473752107	0.0
