	Estimate	p-value
CELF2	-0.04082060883782535	0.0
ESRP2	0.36233976654423866	0.0
HNRNPAB	0.27877387684834515	0.0
SRP19	0.06505262077140617	0.0
RBMX	0.042210055651018034	0.0
ACO1	0.3048573903348688	0.0
EIF4B	0.04311770130844128	0.0
YBX2	-0.17656294985778392	0.0
PABPC4	-0.12423965116622997	0.0
PCBP1	0.6817050189613181	0.0
TRA2A	0.6934184058729109	0.0
NXF1	-0.42228660606717866	0.0
DHX58	0.0869119567537437	0.0
NOVA2	0.20983594415736512	0.0
HNRNPU	-0.38663300104140214	0.0
RBM3	0.24964182467162094	0.0
IGF2BP2	0.047458265995784815	0.0
CELF4	-0.10844214509983496	0.0
RBFOX2	0.9879387625156599	0.0
SNRPA	-0.33935509774945605	0.0
MSI1	-0.01293417951701653	0.0
PABPN1	0.20648807986797424	0.0
CPEB4	0.170535439363565	0.0
YTHDC1	-0.9725764200667222	0.0
PPIE	-0.16102650617531367	0.0
OAS1	0.0010765593832405274	0.0
KHDRBS1	-0.26558764742458196	0.0
FMR1	-0.6060909988167625	0.0
GRN	-0.09584727402989328	0.0
ESRP1	0.5356566213758525	0.0
NOVA1	0.028829378307731017	0.0
RBM8A	-0.019541273509461145	0.0
ZFP36	0.013775102921380955	0.0
SAMD4A	-0.11246121534368406	0.0
HNRNPA1	-0.09048840495794178	0.0
(Intercept)	-7.492484194429287	0.0
