	Estimate	p-value
TIA1	0.7049058365046283	0.0
CELF2	0.22514924256479651	0.0
HNRNPA2B1	-1.753775725781651	0.0
HNRNPAB	-0.2996262349279389	0.0
RBMS3	0.02124313228303995	0.0
EIF4B	0.6267873759559666	0.0
YBX2	-0.41838552136950374	0.0
NCL	0.19548419837438202	0.0
HNRNPM	1.5194011857940286	0.0
RBM42	0.8049027386061582	0.0
KHSRP	-0.8178762152343879	0.0
NUDT21	0.08983057864520906	0.0
RBM14	-0.7314800383339253	0.0
TRA2A	0.05108898126845457	0.0
SF3B1	-1.0731780261327988	0.0
SRSF2	0.24302775894344109	0.0
IFIH1	-0.000292729195658481	0.0
SRP54	1.0219015552929154	0.0
HNRNPH1	-0.2793190377101818	0.0
HNRNPD	0.16140082491992325	0.0
FUS	-0.1671952004612044	0.0
DHX58	-0.29823694871570966	0.0
ZFP36L2	0.021969243547612427	0.0
SRSF4	-0.7972853538933395	0.0
RAVER1	-0.36518854309842497	0.0
RBM3	-0.8552530923590655	0.0
IGF2BP2	0.017608701135824967	0.0
RBM25	-1.3478316346928156	0.0
CELF4	-0.6552446953430705	0.0
PABPC1	0.3334530438395604	0.0
SRP14	0.596659212984864	0.0
SNRPA	-0.28010392782616955	0.0
MSI1	0.13325596248451363	0.0
TIAL1	0.8521933147076735	0.0
SRSF3	-0.6479399078903408	0.0
RBFOX2	-0.5626882878751001	0.0
GRSF1	-0.21537701280560567	0.0
AKAP1	0.055946661816275944	0.0
RBM38	0.2130458959421483	0.0
SRRM1	0.49643213971546674	0.0
SF3B4	-0.17655635593505642	0.0
ZFP36	0.1323730004130249	0.0
KHDRBS3	-0.013359690513664924	0.0
OAS1	-0.38079043206317564	0.0
AGO2	0.9165728390971444	0.0
CFTR	0.5757180239449642	0.0
NELFE	-1.0699358182050043	0.0
GRN	-0.07788711172747576	0.0
TUT1	-0.9631208213929353	0.0
DDX58	0.877665666761896	0.0
RBM5	-0.6444612037017832	0.0
QKI	0.4715730861095143	0.0
ESRP1	-0.29584841566549824	0.0
RBM24	-0.5737219254163388	0.0
NONO	0.8589915604070079	0.0
CPEB2	0.6647790781582248	0.0
HNRNPDL	-0.3374948798325964	0.0
RBM6	0.34270978468167757	0.0
PCBP2	0.360498473869159	0.0
RBM8A	0.05163119851102782	0.0
G3BP2	-1.1549560444794074	0.0
SRSF11	0.07411285838846002	0.0
PABPN1	0.4741703320722147	0.0
DDX19B	-0.2435867066185669	0.0
PTBP1	0.9608714822203425	0.0
(Intercept)	3.5457415311764446	0.0
