	Estimate	p-value
ADAR	0.3704525844719993	0.0
HNRNPM	0.4444828503907229	0.0
HNRNPA3	-0.19340891695258633	0.0
NUDT21	0.47486884170910093	0.0
SRP54	0.3205725469253082	0.0
RBMS1	-0.11006914586307792	0.0
RBFOX2	0.28883159406552705	0.0
SNRPA	-0.4828193229886081	0.0
SRSF5	-0.5757376007184075	0.0
PHAX	0.09938179382116363	0.0
CELF1	-0.009243593399907601	0.0
OAS1	0.0368085681847945	0.0
CELF5	-0.4409352843683022	0.0
TUT1	0.3563545717790203	0.0
EIF4A3	-0.3816769705999712	0.0
ZCRB1	0.5604027195354517	0.0
RBM24	0.09525311311103091	0.0
ESRP1	0.04881085761187215	0.0
NONO	-0.40873810825215007	0.0
CPEB2	0.5535276954170616	0.0
HNRNPDL	-0.4961255341637754	0.0
HNRNPK	-0.225551627788759	0.0
CELF2	0.20529631571155693	0.0
RBMS3	-1.0042649151703187	0.0
SNRPB2	-0.24075727185611634	0.0
ZRANB2	0.14403935931523593	0.0
XPO5	0.29135461225295045	0.0
TARDBP	-0.45477598152883547	0.0
CSTF2	0.3701369672325042	0.0
ZFP36L2	-0.10049990531624742	0.0
RBM3	-0.6573828413299352	0.0
CELF4	-0.25062711043843633	0.0
PABPC1	0.3960591813606999	0.0
SRSF6	-0.23019811832407017	0.0
GRSF1	-0.010380915011907188	0.0
HNRNPF	0.0033424951805202316	0.0
SRRM1	-0.54524077687974	0.0
KHDRBS3	0.08062055106313969	0.0
GRN	0.3416153739857995	0.0
DDX58	0.6605490738419175	0.0
PPRC1	-0.08849306550855551	0.0
PUM2	0.3490845380991895	0.0
PCBP2	0.18259364392834482	0.0
RBM8A	0.8136595810384384	0.0
ZFP36	0.32170002375665663	0.0
PABPN1	-0.7222346615235193	0.0
HNRNPH2	-0.12992437622384093	0.0
ESRP2	-0.25196721831175456	0.0
SRP19	0.06512615548999814	0.0
HNRNPAB	-0.39059090164515853	0.0
AGO1	0.3486475178847842	0.0
YBX2	-0.4156975494250703	0.0
PABPC4	0.004846784250963701	0.0
RALY	-1.0316034564680108	0.0
TRA2A	-0.0545266284646035	0.0
NXF1	0.4974793580881237	0.0
FUS	0.12300263750278448	0.0
SRP68	0.5403347344228719	0.0
RAVER1	0.17522782430722822	0.0
IGF2BP2	0.323470111888585	0.0
FXR1	-0.19698186268423123	0.0
SRP14	0.4369078163459531	0.0
TIAL1	-0.14915475773234793	0.0
SRSF3	0.3371234456553011	0.0
G3BP1	-0.30494417741047253	0.0
PUM1	-0.39010484797570094	0.0
SFPQ	0.22841084674060363	0.0
RBM38	-1.0067082187740721	0.0
MBNL1	-1.1148431462223949	0.0
SRSF9	0.2653023370381379	0.0
TRA2B	0.04352436438603022	0.0
ZNF638	-0.040374743214197234	0.0
AGO2	-0.3119151554604149	0.0
CFTR	-0.3561272616830327	0.0
DAZAP1	0.010224183475410431	0.0
SART3	0.22653537328180512	0.0
SRSF11	0.45900728686317865	0.0
PTBP1	-0.7424589460923404	0.0
SRSF7	0.30858305628541416	0.0
HNRNPA2B1	-0.08255841892076209	0.0
ACO1	0.27907317594321973	0.0
EIF4B	0.6862632830033312	0.0
HNRNPH1	0.257424989240046	0.0
HNRNPD	0.08648451877056293	0.0
NOVA2	-0.2553825551543206	0.0
SRSF4	-0.4222749098997185	0.0
YBX1	0.16843108187477712	0.0
HNRNPLL	-0.07643074741385997	0.0
SYNCRIP	0.31952873219210065	0.0
ERI1	0.8560357631362194	0.0
CPEB1	-0.07879051241354923	0.0
NELFE	0.014182514699383225	0.0
SUPV3L1	0.5929270028583085	0.0
SRSF10	-0.06677987523942147	0.0
NOVA1	0.679585042191074	0.0
FXR2	0.3871699862049161	0.0
DHX9	0.3311249994374037	0.0
SAMD4A	-0.11495443375736988	0.0
HNRNPA1	-0.26975344494946607	0.0
(Intercept)	5.021779098300401	0.0
