	Estimate	p-value
SF3B4	-0.3910775728718677	0.0
PCBP2	0.6117093738001322	0.0
CFTR	-0.001264887202820253	0.0
NONO	0.7603450143185535	0.0
ACO1	-0.27984263227314277	0.0
ESRP1	-0.1468272467843007	0.0
HNRNPAB	-2.4915405896341816	0.0
CSTF2	1.7376072990094387	0.0
TUT1	-0.998518050112987	0.0
YBX2	-0.44246552701785374	0.0
SNRPA	-0.39528053976815347	0.0
PABPC1	1.0613513290088878	0.0
CPEB1	-0.02991339499662464	0.0
HNRNPDL	0.8928178457822928	0.0
HNRNPF	-1.9450097740916947	0.0
HNRNPH1	0.12476455316853133	0.0
IGHMBP2	0.4537811946649941	0.0
MSI1	0.3669158486790151	0.0
CELF2	0.7590981005272177	0.0
RBM38	0.13777520705024146	0.0
DDX58	1.360818903229478	0.0
NOVA1	-3.426940359756195	0.0
(Intercept)	12.161245245724626	0.0
