	Estimate	p-value
IFIH1	0.42739737054218274	0.0
PCBP2	-0.9543625109415339	0.0
ZFP36L2	0.1720389802935951	0.0
RBMS3	0.023483762606810177	0.0
SRSF1	-3.080596733755767	0.0
NUDT21	1.2640732503428274	0.0
RBM6	0.947532787487347	0.0
TUT1	-1.3676266034129407	0.0
SRP19	-1.6645083748109981	0.0
YBX2	-1.1038668438084958	0.0
EIF4A3	-1.9367663290033752	0.0
SART3	-1.8963711177569977	0.0
ZRANB2	0.2500956727446856	0.0
RAVER1	-0.6822914945135642	0.0
ZCRB1	-1.0523529535683975	0.0
SF1	-0.629401959437067	0.0
TRA2A	-0.08252324975422809	0.0
SRSF5	-1.2475234351463165	0.0
HNRNPA3	-1.6049842177036426	0.0
SNRPB2	1.1428650926707193	0.0
KHSRP	4.223424871970044	0.0
SRSF4	-3.1618337815756927	0.0
PPRC1	1.6677429040851601	0.0
FMR1	-1.6685324804769617	0.0
YBX1	-2.429481730417363	0.0
ZFP36	-0.12757573881319872	0.0
SRSF3	0.8455071428266017	0.0
RBM38	0.6800886458244367	0.0
SP1	4.050073228704493	0.0
SFPQ	-0.25669618142715034	0.0
TIAL1	-2.25049999220189	0.0
DHX9	-0.810930715147756	0.0
SRSF6	-0.9799561762616583	0.0
CSTF2	2.745467931029052	0.0
CMTR1	2.057407743294707	0.0
SAMD4A	0.7608222255298973	0.0
XPO5	0.4170942096662081	0.0
RBFOX2	-1.9849044894210934	0.0
HNRNPLL	-0.12205106744015298	0.0
ADAR	0.1073523910409393	0.0
RBM42	-1.0338614842524032	0.0
RBM14	2.153407767776673	0.0
CPEB1	-0.7721284291144531	0.0
AGO1	-2.449950726849388	0.0
CNOT4	2.0408748940816674	0.0
ELAVL1	-2.0779104615480786	0.0
RBM8A	0.4075846570444663	0.0
QKI	-1.2471120857917461	0.0
SRSF2	0.46408628547491904	0.0
CELF2	-1.101346690905765	0.0
HNRNPA0	-1.2991481420489976	0.0
DDX58	-0.23924507325823507	0.0
RBM25	0.03829705110520609	0.0
NOVA1	0.3028313568607355	0.0
SSB	-0.8460069231457656	0.0
PCBP1	1.6018575903405816	0.0
KHDRBS1	-2.9502869724532284	0.0
SF3B4	0.7416899153259535	0.0
PPIE	-1.6517928019802277	0.0
HNRNPM	4.023969234388883	0.0
TARDBP	3.1127604891044243	0.0
PUM1	1.2852292659087432	0.0
GRSF1	0.03251456718866258	0.0
ESRP1	0.38678892052089253	0.0
SNRNP70	-0.09134375606833445	0.0
PABPN1	0.5095298484997923	0.0
ERI1	0.26399180698799785	0.0
EIF4B	2.4212630386224183	0.0
AKAP1	-0.6009088678335162	0.0
SNRPA	-4.32954985165998	0.0
SYNCRIP	-2.5037068593626817	0.0
SRP68	1.7918810899692994	0.0
FUS	-2.6802924688849874	0.0
SRRM1	1.7520390065698503	0.0
SRP14	0.2058871784576426	0.0
NOVA2	0.04384898491076439	0.0
HNRNPDL	0.2982263913940873	0.0
TIA1	-1.2742553557438714	0.0
HNRNPH3	-0.4893263422469466	0.0
AGO2	1.94867698361379	0.0
GRN	-0.5534514402461681	0.0
RC3H1	-1.853037040960574	0.0
HNRNPL	-0.1791040942648332	0.0
HNRNPA1	0.9164703162847929	0.0
DAZAP1	1.0603695795525638	0.0
NELFE	-1.5604035255801927	0.0
OAS1	-0.3210090527131828	0.0
PTBP1	-1.4879404125862747	0.0
MBNL1	-1.9560553706936838	0.0
CELF1	-2.9098776835179545	0.0
HNRNPH2	-2.556083588802524	0.0
ACO1	0.40559289845834234	0.0
G3BP2	1.965437377221195	0.0
HNRNPD	2.4370239982297335	0.0
KHDRBS3	-0.5521194697007599	0.0
HNRNPA2B1	-1.2233237336066694	0.0
IGF2BP2	-0.17728416361308985	0.0
HNRNPAB	0.07503371422283056	0.0
SF3B1	1.3935377621120413	0.0
YTHDC1	-2.06544095681479	0.0
NCL	-1.808444861621547	0.0
RBMS1	2.5835476272549993	0.0
G3BP1	-2.0394854306572197	0.0
NXF1	0.051601435952141284	0.0
DDX19B	2.7090759308951102	0.0
HNRNPC	2.9956850716358456	0.0
SRSF11	2.535299028803681	0.0
ESRP2	-1.7342288983515193	0.0
RALY	2.641930388581792	0.0
HNRNPF	-0.7176848743660071	0.0
RBM24	-0.9592810560591543	0.0
IGHMBP2	-1.7238022731687919	0.0
MSI1	1.3476696581942518	0.0
PABPC4	0.019377526639853038	0.0
TRA2B	4.066415117640485	0.0
HNRNPK	1.8519350262089516	0.0
DHX58	-0.19555829154412585	0.0
RBM5	-0.708186651612261	0.0
CELF5	-1.279258789118324	0.0
(Intercept)	43.91570328218534	0.0
