	Estimate	p-value
ADAR	-0.3261060303739231	0.0
NCL	0.1792983341365682	0.0
NUDT21	0.1331048877197839	0.0
SRP54	-0.0585735123182502	0.0
HNRNPH3	-0.2651013046569055	0.0
SNRPA	-0.35400044305572026	0.0
RBFOX2	0.3600621406289748	0.0
CELF1	0.25894075307516806	0.0
SRSF1	0.4854040658065829	0.0
OAS1	-0.09478227687912893	0.0
KHDRBS1	-0.4486132127331256	0.0
TUT1	-0.6822266840292086	0.0
EIF4A3	-0.14119543265806686	0.0
ESRP1	0.3767685932486819	0.0
ZCRB1	0.3452948876367219	0.0
NONO	0.03340783763213653	0.0
CPEB2	0.21492116782515078	0.0
HNRNPDL	-0.07793061245654243	0.0
HNRNPL	-0.23470728126107607	0.0
CELF2	-0.6097486610229744	0.0
SNRPB2	0.026627525839329147	0.0
ZRANB2	-0.41220127428313813	0.0
CSTF2	0.1294521137553753	0.0
RBM3	-0.13080080250789056	0.0
CELF4	-0.046774059322444446	0.0
MSI1	-0.13249682115973166	0.0
SRSF6	0.03942715816384937	0.0
AKAP1	-0.1146225483091532	0.0
SRRM1	0.03161007187914211	0.0
KHDRBS3	-0.19917481228945538	0.0
GRN	0.16042121332594794	0.0
DDX58	0.2305744500018393	0.0
PPRC1	-0.21035546337170963	0.0
SNRNP70	0.017189231220804763	0.0
PCBP2	-0.21074459736362056	0.0
RBM8A	0.04088182479864927	0.0
ZFP36	0.025482037506459998	0.0
DDX19B	-0.4208551949607295	0.0
ESRP2	0.0683014431485064	0.0
SRP19	-0.1150847441505592	0.0
HNRNPAB	-0.10541907422546329	0.0
RBMX	-0.09382969445081728	0.0
SF1	0.6874847987707754	0.0
AGO1	-0.2264123365315378	0.0
YBX2	-0.17011454447528815	0.0
RBM42	-0.04722430829648122	0.0
FUS	0.39284949217773985	0.0
RAVER1	-0.33541986729077533	0.0
IGF2BP2	0.012648568572167729	0.0
FXR1	0.13695573254860416	0.0
SRP14	-0.0678461129692116	0.0
CMTR1	-0.20689342359974242	0.0
TIAL1	0.2855321216626312	0.0
G3BP1	0.16383823407184883	0.0
CPEB4	-0.2392952384426119	0.0
SP1	0.40615784308193936	0.0
RBM38	0.09165902404222376	0.0
SRSF9	-0.12144014515202439	0.0
TRA2B	0.15299891043473812	0.0
QKI	-0.039204254559415924	0.0
SART3	-0.41016052600490815	0.0
U2AF2	-0.0058346391234579825	0.0
PTBP1	0.5116482631684374	0.0
TIA1	0.07890993983190697	0.0
ACO1	-0.3102519061504641	0.0
SSB	-0.15498835492976748	0.0
KHSRP	0.05271505648316002	0.0
IFIH1	-0.0368553813077612	0.0
YBX1	0.18486387125651818	0.0
HNRNPLL	-0.6987230971762664	0.0
ERI1	-0.5714764753118763	0.0
CPEB1	0.4298776716702605	0.0
FMR1	-0.3876062671122359	0.0
NELFE	0.06301151356981724	0.0
SRSF10	-0.4887898465044339	0.0
NOVA1	0.131300042312961	0.0
(Intercept)	2.8604698705214084	0.0
