	Estimate	p-value
CPEB2	-0.7138194906783846	0.0
SRSF7	-5.364007692826741	0.0
IFIH1	2.3340982066470017	0.0
PCBP2	5.239803733282558	0.0
CFTR	-0.5445645625652666	0.0
ZFP36L2	-0.4231732253424868	0.0
RBMS3	-2.431121376688869	0.0
SRSF1	2.8987275386218117	0.0
NUDT21	4.586473707905474	0.0
RBM6	5.215212917986013	0.0
SRP19	-2.0214604642008633	0.0
YBX2	2.3982954686346263	0.0
EIF4A3	1.9479683998039352	0.0
HNRNPU	6.185702256630841	0.0
SART3	-6.837880500222083	0.0
ZRANB2	0.06157420554192328	0.0
RAVER1	0.37631477515023026	0.0
ZCRB1	-7.186447349528157	0.0
RBM3	0.917437024071156	0.0
FXR1	-1.1950910413598257	0.0
SF1	9.670656518995592	0.0
TRA2A	-1.4643432539909622	0.0
SRSF5	-3.543420632685103	0.0
CELF4	-2.637052094983807	0.0
HNRNPA3	1.2710768925181717	0.0
SUPV3L1	-0.43287628236098175	0.0
SRSF4	-3.6404988227954655	0.0
KHSRP	2.783189383214976	0.0
FXR2	-2.4771477525568506	0.0
SNRPB2	-4.420325601448734	0.0
PPRC1	-2.075899380783153	0.0
FMR1	-0.3858815898181852	0.0
ZFP36	-0.0898381392238159	0.0
YBX1	-1.0463243663581663	0.0
SRSF3	3.120418790331205	0.0
RBM38	-2.3404548190726713	0.0
SFPQ	-15.506347292999624	0.0
SP1	-6.50576940453298	0.0
TIAL1	8.978334165709132	0.0
DHX9	9.754279681112843	0.0
SRSF6	8.71110304500853	0.0
CSTF2	2.634919995377468	0.0
CMTR1	-6.719689751020116	0.0
SAMD4A	-2.809676793214045	0.0
RBFOX2	1.9724640782851908	0.0
ADAR	-9.350681020972894	0.0
RBM42	5.157628117717645	0.0
RBM14	0.41277572473218627	0.0
CPEB1	0.3974634793869021	0.0
AGO1	-1.72795246259502	0.0
CNOT4	1.198338183621889	0.0
ELAVL1	-2.9924051229426007	0.0
RBM8A	4.7302174123199645	0.0
RBMX	5.254919239618875	0.0
QKI	-0.2818975411481459	0.0
SRSF2	2.4153705433533954	0.0
CELF2	1.2413605827332956	0.0
HNRNPA0	5.45011329922492	0.0
DDX58	4.251851962435838	0.0
RBM25	0.9921357606981602	0.0
NOVA1	4.722754317399503	0.0
SSB	5.589788670778304	0.0
PCBP1	1.0611071044963314	0.0
SF3B4	0.2798374082539502	0.0
PPIE	0.17121314380137742	0.0
HNRNPM	-0.18145113398549506	0.0
TARDBP	-2.8618812102227422	0.0
NONO	-5.480868075540629	0.0
PUM1	6.59132208462553	0.0
GRSF1	3.466302484945926	0.0
ESRP1	-0.48438059838774983	0.0
SNRNP70	-7.15296214164419	0.0
PABPN1	-4.854562471987479	0.0
SRSF10	0.4083789548289065	0.0
ERI1	-0.9430981038924537	0.0
EIF4B	-2.475221224798697	0.0
AKAP1	-3.4657185317954107	0.0
SNRPA	0.4708922015895135	0.0
SYNCRIP	5.152654239634129	0.0
PHAX	-6.402375185069409	0.0
SRP68	-0.38950332271434873	0.0
FUS	-0.2972571502099979	0.0
SRRM1	-3.5556549576136116	0.0
SRP14	1.6356394455331897	0.0
HNRNPDL	-6.155527249452103	0.0
TIA1	0.8013989364373806	0.0
HNRNPH3	2.226965192160101	0.0
AGO2	-1.2490387701931018	0.0
GRN	2.4116125105652455	0.0
HNRNPL	-0.8809230869444982	0.0
RC3H1	-0.1268611303133133	0.0
SRP54	0.29908962396328476	0.0
HNRNPA1	2.3946376234196696	0.0
DAZAP1	-1.1838177092958553	0.0
OAS1	-1.631171637588209	0.0
PTBP1	-4.175066653998643	0.0
SRSF9	5.6148510822376965	0.0
CELF1	-1.5838837511315491	0.0
HNRNPH2	-4.018907655624463	0.0
ACO1	-1.4726044684808848	0.0
G3BP2	-3.6725491033431417	0.0
HNRNPD	8.984890341231507	0.0
KHDRBS3	0.43056116632005104	0.0
HNRNPA2B1	1.2222675982109412	0.0
IGF2BP2	-0.4841960066102673	0.0
HNRNPAB	1.8173584794223436	0.0
YTHDC1	4.468911352865513	0.0
NCL	2.560152034171706	0.0
RBMS1	-4.257729484842803	0.0
G3BP1	-2.296544412974841	0.0
NXF1	-3.418505002096787	0.0
PABPC1	-2.219491340094216	0.0
CPEB4	3.1934654674227163	0.0
DDX19B	-3.618721388916329	0.0
HNRNPC	-13.90324860361829	0.0
SRSF11	1.8766259997891834	0.0
ESRP2	-1.0984249029197315	0.0
U2AF2	-6.97470753839365	0.0
RALY	0.5615035223990303	0.0
RBM24	1.4914723795573743	0.0
HNRNPH1	4.550937710550176	0.0
IGHMBP2	2.426178851732624	0.0
MSI1	-1.2042758991169569	0.0
TRA2B	-0.23854759932807923	0.0
HNRNPK	-10.729677655074816	0.0
DHX58	0.9564590452128914	0.0
ZNF638	-2.1940428028264067	0.0
RBM5	-1.1240648748001416	0.0
CELF5	-9.288472040761025	0.0
(Intercept)	117.61090504030938	0.0
