	Estimate	p-value
ADAR	-0.5163698826663241	0.0
HNRNPM	-0.4184911639844633	0.0
HNRNPA3	-1.2985983498993088	0.0
NUDT21	1.6546247053031733	0.0
PCBP1	-1.233768564737233	0.0
SRP54	-1.8530125818495347	0.0
HNRNPU	-0.6034709642471936	0.0
HNRNPH3	-1.8527384683501034	0.0
RBMS1	-1.3150080106726025	0.0
RBFOX2	0.08967518979338063	0.0
SNRPA	-1.2568061520705966	0.0
SRSF5	1.5254478121418475	0.0
SRSF1	0.2981104032385663	0.0
OAS1	-0.4072403662556562	0.0
KHDRBS1	3.018891694163215	0.0
CELF5	-0.5192918832471811	0.0
TUT1	-0.17787687884921916	0.0
EIF4A3	1.8695528454253392	0.0
ZCRB1	-1.0395512344162996	0.0
RBM24	0.811165801432761	0.0
ESRP1	0.15531395063884068	0.0
NONO	0.19665498059491604	0.0
CPEB2	-0.6822091989432489	0.0
ELAVL1	-1.0523782473854044	0.0
HNRNPK	-0.20015940754658118	0.0
CELF2	0.5632394256989511	0.0
RBMS3	0.05224118370336192	0.0
SNRPB2	-1.0799222477523518	0.0
XPO5	-0.239296419366833	0.0
ZRANB2	1.4443043030720772	0.0
TARDBP	-0.2858677443233468	0.0
CSTF2	0.11808252669537433	0.0
RBM3	-0.7642432750551813	0.0
IGHMBP2	0.6486231814608111	0.0
RBM25	1.682718864730975	0.0
CELF4	-0.4901964941194341	0.0
PABPC1	-2.95446151446206	0.0
MSI1	1.1184312025767205	0.0
AKAP1	0.46800465427559923	0.0
HNRNPF	-0.0629949053074963	0.0
SRRM1	-3.2013360135295996	0.0
KHDRBS3	1.9324014665762395	0.0
PPIE	-1.1722471277978226	0.0
GRN	0.6705246651765018	0.0
DDX58	1.3824529595070092	0.0
SNRNP70	-0.07097884742718016	0.0
PCBP2	-0.4021905820393803	0.0
ZFP36	0.8295823431639626	0.0
PABPN1	2.2472085571290252	0.0
DDX19B	-2.638796787338896	0.0
HNRNPH2	-2.857566312769499	0.0
ESRP2	0.6034154398352629	0.0
SRP19	0.7492614003089675	0.0
HNRNPAB	0.9618733348827458	0.0
AGO1	1.054635127410022	0.0
YBX2	0.526595639520067	0.0
RALY	2.9832162840768683	0.0
RBM42	-2.0816135402511797	0.0
TRA2A	-1.3515404998779976	0.0
SF3B1	0.1126095508779601	0.0
SRSF2	-2.9633714722391513	0.0
NXF1	-1.5283707051823208	0.0
SRP68	-1.0014060838903047	0.0
RAVER1	3.122799713807254	0.0
IGF2BP2	-0.6491998165070072	0.0
HNRNPA0	-2.975372090821523	0.0
CMTR1	0.8743210294488624	0.0
SRP14	0.7085958012564919	0.0
TIAL1	-0.07746829381313966	0.0
SRSF3	-0.400801204448128	0.0
G3BP1	0.5740015825083025	0.0
PUM1	-0.86347782319041	0.0
CPEB4	0.5058163029444753	0.0
SP1	-0.09042706921268773	0.0
SFPQ	-1.807065673500017	0.0
RBM38	0.6260926507153544	0.0
YTHDC1	0.1992788321074485	0.0
MBNL1	-1.3030682842584493	0.0
SF3B4	0.5081168859495031	0.0
SRSF9	-1.5881816941814892	0.0
TRA2B	3.5004467737414244	0.0
AGO2	0.47732535498447204	0.0
RBM5	1.0608589789787257	0.0
DAZAP1	1.5152513321474457	0.0
SART3	0.6946066862658942	0.0
SRSF11	0.7580462497931835	0.0
SRSF7	-0.28658581116207726	0.0
ACO1	-0.4134748833175641	0.0
EIF4B	2.4144379821878137	0.0
SSB	1.1224700122404223	0.0
IFIH1	-0.32084347626699267	0.0
HNRNPH1	-1.9280002561137692	0.0
HNRNPD	-1.6553915376444825	0.0
SRSF4	1.170851997447425	0.0
YBX1	0.6297486007249983	0.0
HNRNPLL	1.5229869878507736	0.0
SYNCRIP	1.002509152863388	0.0
ERI1	0.05041251579420969	0.0
FMR1	-1.9508915879619395	0.0
NELFE	0.29752021555082875	0.0
NOVA1	-0.780496635499937	0.0
FXR2	-2.001966711007283	0.0
DHX9	4.239739333703897	0.0
G3BP2	1.9800817438579883	0.0
SAMD4A	0.6158682782063186	0.0
HNRNPA1	2.052145163162382	0.0
(Intercept)	13.402758310943538	0.0
