	Estimate	p-value
CELF2	0.19744407362092384	0.0
ESRP2	-0.011970582883783387	0.0
HNRNPAB	-0.5482330516960048	0.0
ACO1	1.2519032110807147	0.0
RBMS3	-0.5905865031073539	0.0
EIF4B	1.4120905895962697	0.0
YBX2	0.41428212827807637	0.0
NCL	-1.254882818264653	0.0
HNRNPM	1.0235427305116005	0.0
XPO5	-1.5484712743673257	0.0
IFIH1	0.8366413301681269	0.0
RC3H1	1.257487565966257	0.0
NXF1	-0.6455458697532774	0.0
DHX58	0.3039730165007592	0.0
CSTF2	2.0016458841762423	0.0
ZFP36L2	-0.5205246671322211	0.0
NOVA2	-0.1642185762574493	0.0
RAVER1	-1.934805282836528	0.0
YBX1	-0.7930990993237841	0.0
RBFOX2	-1.2135321059617623	0.0
HNRNPLL	1.1820234463002655	0.0
MSI1	0.5422992207516298	0.0
SYNCRIP	1.9581565913289114	0.0
AKAP1	-1.2825042238704791	0.0
RBM38	0.9900797552284023	0.0
OAS1	-0.804432709087196	0.0
CELF5	1.999188765946474	0.0
CFTR	0.5350319905445026	0.0
NELFE	-0.5663248156642208	0.0
SUPV3L1	-2.3051693274940135	0.0
ZCRB1	-0.2803168148931977	0.0
RBM24	-1.0209109046057714	0.0
NOVA1	-0.1957658067089439	0.0
CPEB2	-1.3194672291092788	0.0
RBM6	0.5919757585913773	0.0
PCBP2	-1.3182121864090828	0.0
ZFP36	0.27080666125403274	0.0
SAMD4A	0.19698088881578318	0.0
SRSF7	-0.10632517785054685	0.0
(Intercept)	9.049054412359528	0.0
