	Estimate	p-value
CPEB2	0.5091878838774333	0.0
CFTR	0.48736667878749884	0.0
SRSF1	0.2164754390215878	0.0
RBMS3	1.3844105891046419	0.0
NUDT21	-0.2698260479345522	0.0
TUT1	0.1908818070493059	0.0
YBX2	-0.9550514643364011	0.0
HNRNPU	0.3433942694531491	0.0
SART3	0.5401900228998091	0.0
ZRANB2	-0.1748602725516314	0.0
RAVER1	1.3811602613729677	0.0
ZCRB1	-1.4479952071662874	0.0
FXR1	-0.2120757131663462	0.0
TRA2A	-1.2853516510527747	0.0
HNRNPA3	1.35872958172774	0.0
SNRPB2	0.30130109114244685	0.0
FMR1	2.424392521952684	0.0
YBX1	0.266087198584826	0.0
ZFP36	0.5437012288236438	0.0
RBM38	-0.4929892455724828	0.0
SP1	-1.30030227541873	0.0
DHX9	-0.9565569955412659	0.0
SRSF6	0.34925329159771556	0.0
CSTF2	0.9549211007825968	0.0
HNRNPLL	1.3131440162715136	0.0
ADAR	-0.4780083640258324	0.0
RBM42	0.9455302813448905	0.0
AGO1	1.2764756389851275	0.0
CNOT4	-1.038236428348993	0.0
ELAVL1	-1.5800522324264958	0.0
QKI	-0.18992982720219143	0.0
SRSF2	1.2397044879207324	0.0
HNRNPA0	-0.6442201650064615	0.0
NOVA1	1.2829937677326155	0.0
PCBP1	-0.07571104574941795	0.0
KHDRBS1	-0.08358982388097713	0.0
SF3B4	-2.2378728793975764	0.0
PPIE	-0.8155727897989635	0.0
HNRNPM	0.7216707512354891	0.0
NONO	-1.1194353251553182	0.0
PUM1	1.7403665727440987	0.0
GRSF1	2.0088957637108678	0.0
ESRP1	1.269074591157071	0.0
SNRNP70	1.649509401866868	0.0
PABPN1	-0.1287000304858819	0.0
ERI1	-0.9359494980930816	0.0
EIF4B	-0.8082391193964098	0.0
AKAP1	-0.5453597567948554	0.0
SNRPA	0.3086462476568228	0.0
SYNCRIP	1.1545460168069663	0.0
PHAX	-0.2729845669301171	0.0
FUS	-2.0173201499127194	0.0
SRRM1	-0.6195751196416638	0.0
SRP14	-0.334531373656221	0.0
TIA1	-1.428036860935798	0.0
HNRNPH3	1.2016379195996774	0.0
AGO2	-0.13659444392070094	0.0
SRP54	-1.0301294210100083	0.0
HNRNPA1	0.18269288058314925	0.0
DAZAP1	-1.0208604660133238	0.0
NELFE	0.2161627393187012	0.0
OAS1	-0.5152111466129001	0.0
SRSF9	-1.506255333563722	0.0
MBNL1	2.6484142995261566	0.0
HNRNPH2	0.279301830475088	0.0
G3BP2	0.049486926151599664	0.0
HNRNPD	-1.105052529909175	0.0
KHDRBS3	2.4709549584362787	0.0
HNRNPAB	-0.060242322168957196	0.0
G3BP1	2.6372363353792716	0.0
NXF1	-1.6187277233224755	0.0
PABPC1	-0.05876640402218447	0.0
CPEB4	-0.9025728644831611	0.0
DDX19B	0.7023107427889134	0.0
RALY	-0.9102899272767698	0.0
HNRNPF	0.4617106137075074	0.0
HNRNPH1	-0.7804682832588123	0.0
IGHMBP2	0.3357428482493967	0.0
MSI1	-1.497881608932735	0.0
PABPC4	2.201855131351037	0.0
TRA2B	0.04753174655846171	0.0
HNRNPK	-1.1755844008226297	0.0
DHX58	-1.0603759516001028	0.0
(Intercept)	5.042337285048227	0.0
