	Estimate	p-value
CPEB2	0.21333078905992073	0.0
SRSF7	-0.05346910050081195	0.0
IFIH1	-0.7866253601191017	0.0
PCBP2	-0.12260913293758244	0.0
CFTR	0.589256906178078	0.0
ZFP36L2	0.13990961335639568	0.0
RBMS3	-0.414731421425456	0.0
NUDT21	-0.2298550568465822	0.0
RBM6	0.2522247618531218	0.0
TUT1	-0.3838397687417987	0.0
SRP19	-0.21647784575765497	0.0
YBX2	0.23103522716521838	0.0
SART3	0.1599693438160172	0.0
ZRANB2	0.27232238375043105	0.0
ZCRB1	-0.41009249032775996	0.0
RBM3	0.3560038188769431	0.0
FXR1	0.1915281759012173	0.0
SRSF5	0.23520053955353126	0.0
FXR2	0.14103929336913784	0.0
SNRPB2	0.0914286262391189	0.0
SRSF4	-0.43530625127411926	0.0
YBX1	-0.1651468414793765	0.0
ZFP36	0.4253705020480064	0.0
FMR1	0.2509639518974247	0.0
SRSF3	-0.08307198132541789	0.0
RBM38	-0.18912054967629555	0.0
SFPQ	-0.24330556669489348	0.0
SP1	-0.22621387660061107	0.0
TIAL1	0.33313128261135455	0.0
DHX9	0.08128733281513958	0.0
PUM2	0.11366210878526711	0.0
SRSF6	0.25189170437210223	0.0
CSTF2	0.19405388420290126	0.0
CMTR1	-0.31825398747175443	0.0
SAMD4A	0.28125057218521743	0.0
XPO5	-0.21834051854643202	0.0
ADAR	0.12312914648612848	0.0
RBM14	0.31270561135834624	0.0
CPEB1	-0.28840454120630143	0.0
AGO1	-0.3080806626289106	0.0
CNOT4	-0.13474996397197064	0.0
RBM8A	0.2452260819837145	0.0
QKI	-0.21284473086656083	0.0
SRSF2	0.16618926048871058	0.0
CELF2	-0.6259902855234427	0.0
HNRNPA0	-0.2919023398198637	0.0
SSB	-0.1246178196478769	0.0
PCBP1	-0.1413713742818266	0.0
KHDRBS1	-0.1829027342674035	0.0
SF3B4	-0.13282874231105257	0.0
HNRNPM	0.0946163101722803	0.0
NONO	-0.5443270451855126	0.0
ESRP1	0.11835029081098203	0.0
GRSF1	-0.04371971299080449	0.0
SNRNP70	0.24840203336330174	0.0
ERI1	-0.18087521176850688	0.0
EIF4B	0.08053925524349724	0.0
AKAP1	0.10547213818420992	0.0
SNRPA	-0.13797220929934134	0.0
PHAX	-0.15286154727374512	0.0
FUS	-0.354359304120743	0.0
SRRM1	0.11269439613278336	0.0
TIA1	-0.27440205573113424	0.0
HNRNPH3	-0.16857144045254033	0.0
AGO2	0.48226755822510464	0.0
GRN	0.10534106849685933	0.0
HNRNPL	0.12500218023214016	0.0
HNRNPA1	-0.3864183039369103	0.0
DAZAP1	0.22210660562094472	0.0
NELFE	-0.3786422128422354	0.0
OAS1	-0.05863211113372538	0.0
PTBP1	0.09684716440174071	0.0
SRSF9	0.03440548059547411	0.0
MBNL1	-0.09139130057317545	0.0
CELF1	0.3521345271769144	0.0
HNRNPH2	0.3251854825495893	0.0
HNRNPD	-0.170457051567317	0.0
KHDRBS3	0.14499538331473888	0.0
HNRNPA2B1	-0.13773008270144563	0.0
IGF2BP2	0.035747998737077596	0.0
HNRNPAB	-0.23874573722489925	0.0
SF3B1	0.13841228054253732	0.0
YTHDC1	-0.17640782671365074	0.0
NCL	-0.21462382521294143	0.0
RBMS1	-0.3871605013546741	0.0
NXF1	0.15597727837906392	0.0
PABPC1	-0.07221267053095473	0.0
CPEB4	0.17215402694402412	0.0
DDX19B	-0.25611735749136216	0.0
HNRNPC	-0.20252167441668167	0.0
ESRP2	-0.45379765861582577	0.0
HNRNPF	0.16085455071930768	0.0
RBM24	0.5910098622693297	0.0
HNRNPH1	0.3116838648253091	0.0
IGHMBP2	-0.912857308044309	0.0
MSI1	-0.17231998494519465	0.0
TRA2B	0.20971927698116832	0.0
PABPC4	0.07859925440941697	0.0
DHX58	-0.21518200040038227	0.0
CELF5	-0.33333325379629614	0.0
(Intercept)	6.458596393677204	0.0
