	Estimate	p-value
CPEB2	0.42519301674649845	0.0
IFIH1	-0.1362654327869436	0.0
CFTR	-0.04243378491438787	0.0
ZFP36L2	-0.1631826287514029	0.0
RBMS3	0.19500792941577513	0.0
NUDT21	-0.42207865047492027	0.0
RBM6	0.014603357783419812	0.0
TUT1	-1.0804700238559386	0.0
SRP19	-0.6194780696736268	0.0
YBX2	-0.018567756006135194	0.0
EIF4A3	-0.35961689761378873	0.0
HNRNPU	1.9590073286907488	0.0
SART3	0.0041582398210913835	0.0
ZRANB2	-0.19650643364300818	0.0
RAVER1	0.2059592783538292	0.0
ZCRB1	0.15234205536974998	0.0
RBM3	-0.1863409628205467	0.0
SRSF5	0.6324774105755998	0.0
CELF4	-0.34010637607537125	0.0
HNRNPA3	-0.11653313301336699	0.0
SUPV3L1	0.530979159515517	0.0
SRSF4	0.914590272749334	0.0
KHSRP	0.39529568155735784	0.0
SNRPB2	-0.21156666408975805	0.0
PPRC1	-0.24399271301884073	0.0
FMR1	0.16600400300535129	0.0
ZFP36	0.02766798203643614	0.0
RBM38	-0.19022076075096506	0.0
SP1	-0.13112748287727932	0.0
TIAL1	0.2684160880658121	0.0
PUM2	1.1122135316721533	0.0
SRSF6	-0.027169590705186764	0.0
CSTF2	0.5716707411516853	0.0
RBFOX2	0.32247468211850316	0.0
ADAR	-0.5215067427292203	0.0
HNRNPLL	-0.5251637880486496	0.0
RBM42	-0.2637282081349301	0.0
CPEB1	0.19248777118202742	0.0
CNOT4	-0.4687108520791883	0.0
RBMX	-0.5547922945284508	0.0
QKI	-0.4919885986515904	0.0
SRSF2	0.1961368961040546	0.0
CELF2	0.05796577365889655	0.0
RBM25	-0.2907344197403489	0.0
NOVA1	-2.184701952795562	0.0
PCBP1	-0.45863479454591066	0.0
SF3B4	0.25531108598266383	0.0
TARDBP	0.08980874770099323	0.0
PUM1	-1.1247412185899166	0.0
ESRP1	0.04507389524237493	0.0
SNRNP70	-0.3164625131393153	0.0
ERI1	-0.46764982535784405	0.0
EIF4B	0.4047673958819952	0.0
AKAP1	-0.5660846413910423	0.0
SNRPA	-0.2214662352378549	0.0
PHAX	-0.09356548624956626	0.0
SRP68	-0.1668983017679979	0.0
SRP14	-0.0936263572348305	0.0
TIA1	-0.7868349607650049	0.0
GRN	0.33048548618916446	0.0
RC3H1	-0.33732166598210145	0.0
DAZAP1	-0.1952522146192584	0.0
NELFE	-0.41130986585341056	0.0
OAS1	0.2882596493539994	0.0
PTBP1	-0.42117494506456576	0.0
MBNL1	-0.2126412507391956	0.0
HNRNPH2	-0.5815331512829467	0.0
ACO1	-0.23103186328567837	0.0
G3BP2	-0.1092922699531847	0.0
KHDRBS3	0.05143202057836245	0.0
HNRNPA2B1	-0.774567940969781	0.0
IGF2BP2	0.016982072409001348	0.0
HNRNPAB	-0.006856043567805198	0.0
YTHDC1	0.7273364261649875	0.0
RBMS1	0.40920514187638285	0.0
PABPC1	0.19117446716084274	0.0
CPEB4	-0.2963437306577091	0.0
DDX19B	-0.3949608186395047	0.0
ESRP2	0.7033058727732349	0.0
U2AF2	0.15676586399884784	0.0
HNRNPF	-0.19807228783378616	0.0
RBM24	-0.03814265022746924	0.0
MSI1	0.034708597744055464	0.0
PABPC4	-0.5723673943874864	0.0
TRA2B	-0.4016112246420721	0.0
HNRNPK	1.0286132895654974	0.0
DHX58	0.05424297809651496	0.0
RBM5	-0.42337760632062676	0.0
(Intercept)	6.1713474575864655	0.0
