	Estimate	p-value
KHDRBS1	-0.20966053243003296	0.0
SF3B4	0.5995041536167645	0.0
TIAL1	0.41271282413070304	0.0
PPIE	0.5769344836048889	0.0
PCBP2	-0.2761737023391591	0.0
CELF1	-0.20446275755345833	0.0
ZFP36L2	0.06592056696269558	0.0
ESRP1	0.5611331503839189	0.0
RBMS3	0.07525895839208036	0.0
NUDT21	-0.33248726655480887	0.0
IGF2BP2	-0.027439491228185897	0.0
PABPN1	-0.21694749630982707	0.0
HNRNPAB	-0.33539910577783677	0.0
ERI1	-0.051197512945671375	0.0
TUT1	-0.07424941196405291	0.0
AKAP1	0.22751492198789514	0.0
SNRPA	0.1819259487185925	0.0
SAMD4A	-0.4233426563411008	0.0
XPO5	0.009690453309510016	0.0
G3BP1	0.4365600956404563	0.0
SRP68	-0.3048372892400785	0.0
RBFOX2	0.524261390233362	0.0
HNRNPLL	-0.31823464458156403	0.0
ADAR	-0.698152682678299	0.0
SART3	0.27221822721133193	0.0
RBM42	-0.41732150759865877	0.0
SRP14	-0.1975736983428779	0.0
RBM3	-0.16828512278846786	0.0
RAVER1	0.0935152589240471	0.0
SF1	-0.5807602614647613	0.0
TIA1	-0.4164531824728614	0.0
HNRNPH3	-0.3062747468651207	0.0
ESRP2	0.6304736074147963	0.0
CELF4	-0.1403095598082577	0.0
AGO2	-0.1611758000279123	0.0
RALY	-0.3377075266613857	0.0
HNRNPA3	0.4730737165831013	0.0
SUPV3L1	-0.1345037026521479	0.0
RBM24	0.12048578260008791	0.0
GRN	-0.030414606163881808	0.0
ELAVL1	-0.13776208284045188	0.0
RBM8A	-0.22369230315346572	0.0
RC3H1	0.35217231244160824	0.0
SRSF4	-0.2026092679736381	0.0
FXR2	-0.2587386595221217	0.0
HNRNPL	-0.5280143820113318	0.0
HNRNPH1	0.08967449310724696	0.0
IGHMBP2	-0.10465561466542495	0.0
SNRPB2	-0.2597089172437728	0.0
RBMX	-0.5412506902636509	0.0
HNRNPA1	0.050740935820780375	0.0
MSI1	-0.017215298175465507	0.0
PABPC4	-0.20933691914101232	0.0
TRA2B	0.5338369445093467	0.0
NELFE	-0.3879459246411261	0.0
YBX1	0.056666325134804185	0.0
ZFP36	0.12178211002606754	0.0
HNRNPK	0.5085347477238961	0.0
OAS1	0.10206568656777598	0.0
DHX58	0.29250820344072637	0.0
SRSF9	0.5196658527243176	0.0
RBM38	-0.14171419589141432	0.0
PCBP1	0.7491638378508693	0.0
(Intercept)	0.22962525071494522	0.0
