	Estimate	p-value
KHDRBS1	-0.5905109668982752	0.0
PPIE	0.8250348983771646	0.0
IFIH1	0.1477527129181626	0.0
CELF1	1.344217873417557	0.0
CFTR	0.1825435670991916	0.0
ZFP36L2	0.1690836229357743	0.0
DHX9	0.9843973488149707	0.0
PUM1	-0.6743958255812076	0.0
ESRP1	0.5317846066873348	0.0
RBMS3	-0.13011303704023672	0.0
KHDRBS3	0.32523793186931493	0.0
HNRNPA2B1	-0.6931703607738587	0.0
IGF2BP2	0.1570903629781742	0.0
SNRNP70	0.7406769971540147	0.0
SRSF6	0.4339072481516453	0.0
RBM6	-0.2958673087331879	0.0
ERI1	0.6512747132126516	0.0
TUT1	-1.0269575771571344	0.0
EIF4B	-0.3755125085739553	0.0
CMTR1	-0.37049825045122764	0.0
YTHDC1	-1.4797632799075333	0.0
SYNCRIP	-0.47350935181570875	0.0
FUS	0.7302311042887256	0.0
EIF4A3	-0.7437347893808313	0.0
CPEB4	0.5596578954929654	0.0
RAVER1	0.6461299731113317	0.0
RBM42	-0.5343959887284085	0.0
CPEB1	-0.5888482601422685	0.0
SF1	-1.1823742151538965	0.0
ESRP2	0.7777754387911963	0.0
CNOT4	-1.8447635510711102	0.0
AGO2	-0.6050889103789822	0.0
HNRNPF	0.19440813717118466	0.0
RBM24	-0.11219706978510717	0.0
GRN	-0.3024578900338847	0.0
RBM8A	-0.3826927587437368	0.0
SNRPB2	-0.18277061375653653	0.0
SRSF4	-0.502832420762322	0.0
SRP54	0.21622409770958778	0.0
MSI1	0.04413564050117405	0.0
DAZAP1	-0.619760417942168	0.0
CELF2	-0.17241056171904928	0.0
DHX58	0.041075993945566866	0.0
PTBP1	0.4776623976829425	0.0
HNRNPA0	0.012630591954233522	0.0
RBM5	-0.42243928851669876	0.0
NOVA1	-0.21370866951583864	0.0
SSB	0.4531831257747897	0.0
(Intercept)	10.24965054483529	0.0
