	Estimate	p-value
SF3B4	-1.1042867665817722	0.0
SRSF7	-0.18750530000228485	0.0
HNRNPM	0.4920034587903559	0.0
PCBP2	0.7081090677025821	0.0
DHX9	-0.8013964956698554	0.0
NONO	2.2300531750017853	0.0
ACO1	0.7841130552462003	0.0
ESRP1	-0.11369685580495462	0.0
SRSF1	-1.6546797679855234	0.0
RBMS3	2.2276222978260893	0.0
G3BP2	0.005523840382585465	0.0
HNRNPA2B1	-1.0980870353236156	0.0
PABPN1	-0.5374793199249766	0.0
RBM6	-0.4221394752177591	0.0
HNRNPAB	0.3280279586573214	0.0
CSTF2	1.2872269602511324	0.0
SRSF10	1.146366943232648	0.0
TUT1	-0.9408417872936985	0.0
ERI1	-1.1962624103563075	0.0
SRP19	-0.1892408763748556	0.0
EIF4B	1.9029021613501773	0.0
YBX2	0.3649822615135643	0.0
AKAP1	0.0032798983122741543	0.0
SNRPA	3.4340079708375013	0.0
SF3B1	-2.7941624069652593	0.0
NCL	1.2460466394261358	0.0
XPO5	1.4535681967607266	0.0
PHAX	0.7089176685004113	0.0
SRP68	-1.6408708713429823	0.0
EIF4A3	1.6230019079082674	0.0
RBFOX2	-0.9096467040618257	0.0
PABPC1	-0.01234132852023584	0.0
ADAR	0.3156973550001523	0.0
SART3	0.25192136495315265	0.0
RAVER1	1.9650140723336516	0.0
RBM42	-1.035530795922576	0.0
RBM3	-0.8280012997597719	0.0
CPEB1	0.2585272332707693	0.0
SRP14	-0.33366990847688427	0.0
DDX19B	1.3511698901143583	0.0
SF1	-1.1303858617375142	0.0
TRA2A	-1.9520229515326009	0.0
TIA1	-0.5644078966232573	0.0
SRSF11	2.269214665006514	0.0
AGO1	0.42802909609820555	0.0
RALY	0.7175228925261625	0.0
HNRNPF	-1.1659893420747447	0.0
SUPV3L1	0.4243667409713273	0.0
RBM24	-0.0059970605167221636	0.0
GRN	-0.10723947414003565	0.0
RBM8A	1.3142483872699868	0.0
HNRNPL	-1.251778019348537	0.0
SRSF4	0.34262635632343075	0.0
FXR2	-1.01098048744297	0.0
SRP54	0.5339812134835609	0.0
HNRNPA1	-2.3872191001898058	0.0
QKI	-0.6394468277155563	0.0
DAZAP1	-2.9901170567323656	0.0
NELFE	0.250330874643407	0.0
YBX1	-0.3753438614382347	0.0
ZFP36	-0.6307072502428366	0.0
CELF2	1.4734586904397788	0.0
OAS1	0.13969455401612973	0.0
PABPC4	-0.5330644519601728	0.0
DHX58	-1.1011732924385904	0.0
SRSF3	1.6723816994192109	0.0
SRSF9	-1.3876249075075158	0.0
PCBP1	0.29402324460777934	0.0
RBM38	0.450776939649835	0.0
ZNF638	0.5460158587826813	0.0
DDX58	0.3409020161017461	0.0
RBM25	-0.03694473164091022	0.0
SFPQ	-2.0867013432743056	0.0
(Intercept)	33.36070699803108	0.0
