	Estimate	p-value
TIA1	1.1973144740051185	0.0
CELF2	-0.26779766108008823	0.0
ESRP2	-0.07429727066700575	0.0
ACO1	-0.3963810746318903	0.0
RBMS3	0.027400717069089697	0.0
EIF4B	0.562881372620303	0.0
SSB	0.3631424177322356	0.0
NCL	0.22276934521134062	0.0
RALY	-0.026339338600133155	0.0
HNRNPA3	0.12704986462679552	0.0
RBM42	0.3148082767389968	0.0
KHSRP	-0.0034897592279367062	0.0
NUDT21	0.35819510231528096	0.0
SNRPB2	-0.47883672012499784	0.0
XPO5	0.12459950457507686	0.0
PCBP1	0.26517765514263825	0.0
TRA2A	0.07041840811162448	0.0
SF3B1	-0.6087943772062685	0.0
SRSF2	-0.0018251501636940004	0.0
NXF1	0.28637835129497957	0.0
HNRNPD	0.37565921560815707	0.0
HNRNPH1	-0.4341432609997842	0.0
IFIH1	-0.08827588364039984	0.0
FUS	0.6151923656764029	0.0
SRP68	0.4731378519099185	0.0
DHX58	0.05683933380217232	0.0
NOVA2	-0.31256422076010465	0.0
SRSF4	1.207555361862142	0.0
RBMS1	-0.18403882019362824	0.0
IGHMBP2	-0.4494496720264842	0.0
IGF2BP2	0.1524183334678304	0.0
RBM25	0.08807213085088245	0.0
PABPC1	-0.3766755717150202	0.0
RBFOX2	0.5563254744165734	0.0
SRP14	-0.6295354283221068	0.0
TIAL1	0.6121098688495873	0.0
YBX1	-0.1292116969474325	0.0
SYNCRIP	0.5323869760515714	0.0
SNRPA	-0.3970418520380659	0.0
MSI1	-0.19266048786711276	0.0
G3BP1	0.8190665103357961	0.0
GRSF1	0.9112453162138281	0.0
SP1	0.027935219432780323	0.0
AKAP1	0.013704454168907476	0.0
MBNL1	0.46904698398718686	0.0
YTHDC1	-1.122629913398379	0.0
ERI1	-0.30424466050888377	0.0
RBM38	0.2094800258504841	0.0
ZFP36	-0.053395069288094926	0.0
SRSF9	-0.15424135593519417	0.0
KHDRBS3	-0.4244230129383245	0.0
KHDRBS1	-3.4718440506891772	0.0
ZNF638	-0.02732586809474935	0.0
CELF5	-0.8886971313116236	0.0
NELFE	0.19546699547372348	0.0
GRN	0.34705372843632565	0.0
PPRC1	-0.31403434330801366	0.0
QKI	-0.42609179276416703	0.0
ESRP1	0.8429388685693571	0.0
PUM2	-0.6488080092470395	0.0
SNRNP70	0.3224184947929935	0.0
CPEB2	-0.1125223030079047	0.0
SART3	0.028222709435066273	0.0
U2AF2	0.17081790646274042	0.0
FXR2	-0.4721379566757802	0.0
DHX9	0.7189114473854543	0.0
G3BP2	0.49604019063528665	0.0
SRSF11	0.14204949930305566	0.0
(Intercept)	-10.59646117881102	0.0
