	Estimate	p-value
CPEB2	0.4170587439139148	0.0
IFIH1	0.08723452200261389	0.0
PCBP2	0.41000353182471905	0.0
ZFP36L2	-0.3203028772158724	0.0
SRSF1	-0.08006494681074128	0.0
RBMS3	0.0030780978114604562	0.0
NUDT21	1.9137211749710366	0.0
RBM6	-0.24395018514673472	0.0
TUT1	0.1963782538982376	0.0
SRP19	0.45125882240148996	0.0
EIF4A3	2.4692258466275345	0.0
HNRNPU	-2.5570744172298427	0.0
SART3	-0.507612857477561	0.0
ZRANB2	1.5243609279482204	0.0
RAVER1	0.8276896022289292	0.0
ZCRB1	0.47655766525605625	0.0
RBM3	0.3701821475413767	0.0
FXR1	0.7113040384014516	0.0
SF1	0.6886057713771976	0.0
TRA2A	-1.2180416305691375	0.0
SRSF5	-3.1349953728399935	0.0
CELF4	-0.4246862078375261	0.0
SUPV3L1	0.19854105893533958	0.0
SNRPB2	-0.11555032593287684	0.0
KHSRP	1.4446687186097003	0.0
SRSF4	0.07495858429193351	0.0
PPRC1	-0.8376409804762835	0.0
FMR1	0.9767256590535409	0.0
YBX1	0.20068747946517984	0.0
ZFP36	0.23058012142607387	0.0
SRSF3	1.2017249247292667	0.0
RBM38	-0.48408693476212816	0.0
SP1	2.9212115988826532	0.0
TIAL1	0.7367362152331961	0.0
DHX9	1.6019770243679994	0.0
PUM2	-1.9573030421272235	0.0
SRSF6	-1.1666721808948122	0.0
CSTF2	0.7298736426019197	0.0
CMTR1	1.847802195852608	0.0
SAMD4A	-0.2072035798580445	0.0
XPO5	-1.7375365827159714	0.0
RBFOX2	1.637902170798066	0.0
ADAR	-0.4616960076637948	0.0
RBM42	-0.6060403028514265	0.0
CPEB1	-0.3124774122953756	0.0
AGO1	-0.40427803769519066	0.0
CNOT4	-0.815328390349238	0.0
ELAVL1	-4.129364776983634	0.0
SRSF2	-2.6630765956096596	0.0
CELF2	0.2489736209597968	0.0
RBM25	2.5138740313158285	0.0
NOVA1	-0.05677542558498386	0.0
SSB	-0.20887532296466582	0.0
PCBP1	0.07538333928357899	0.0
SF3B4	-1.2726696481651583	0.0
PPIE	1.1506705473846628	0.0
HNRNPM	-0.27525572575426754	0.0
NONO	3.594413282054612	0.0
PUM1	-1.1359508808315426	0.0
GRSF1	-1.3696789700050311	0.0
ESRP1	-2.4374086839509452	0.0
SNRNP70	1.2903773372990723	0.0
PABPN1	-0.0819585803111797	0.0
ERI1	-0.4217079786398579	0.0
AKAP1	0.23276254318077993	0.0
SNRPA	-1.036397998137939	0.0
SYNCRIP	-0.7094561468038126	0.0
PHAX	0.46042430711806126	0.0
SRP68	-1.5474459590270266	0.0
FUS	0.590696818337141	0.0
SRRM1	1.2508241124911184	0.0
SRP14	0.14456478501434944	0.0
NOVA2	-0.5327267414055988	0.0
HNRNPDL	3.2626343613103113	0.0
TIA1	-3.11965879880158	0.0
HNRNPH3	-1.606411407955309	0.0
AGO2	-0.42176367452478947	0.0
RC3H1	-1.4683850430778413	0.0
SRP54	0.20174333547023793	0.0
HNRNPA1	-3.7386919842461546	0.0
NELFE	-0.20463744521538502	0.0
OAS1	-0.21271540913404707	0.0
SRSF9	-1.185888590254688	0.0
MBNL1	-0.678514370391393	0.0
CELF1	1.847587078322068	0.0
HNRNPH2	-0.8679530845484401	0.0
ACO1	-0.04601609554296644	0.0
G3BP2	-0.128689456285502	0.0
HNRNPD	-0.5869241042244143	0.0
KHDRBS3	0.5096042449850525	0.0
HNRNPA2B1	0.6236691200097362	0.0
IGF2BP2	-0.008301226850121024	0.0
HNRNPAB	1.2966313589869949	0.0
SF3B1	0.4872646280302242	0.0
RBMS1	0.3410647480773911	0.0
G3BP1	1.1233121920685771	0.0
NXF1	-0.1671825804077185	0.0
PABPC1	-0.0026481471608353346	0.0
CPEB4	-0.3564030628156265	0.0
SRSF11	-1.1771767354510152	0.0
U2AF2	0.7797132357007331	0.0
RALY	-1.8746837373748848	0.0
HNRNPH1	1.491426487191655	0.0
IGHMBP2	2.7498637527742265	0.0
DHX58	-0.6028793645701834	0.0
ZNF638	0.4854517015635875	0.0
CELF5	0.16442718804145617	0.0
(Intercept)	13.231677419547259	0.0
