	Estimate	p-value
CPEB2	0.43573527162062436	0.0
SRSF7	-0.07390330627140818	0.0
IFIH1	-0.2058774429521071	0.0
PCBP2	-0.45000036425005596	0.0
CFTR	0.0287972596042394	0.0
SRSF1	0.9742537044182049	0.0
RBMS3	0.34299022804173895	0.0
NUDT21	0.11898997659338381	0.0
RBM6	0.4464511990706258	0.0
TUT1	-0.6337795712505332	0.0
SRP19	-0.6383973894490471	0.0
YBX2	0.04163906549108187	0.0
HNRNPU	-0.02755656504923172	0.0
ZRANB2	-0.5350163575387731	0.0
RAVER1	-0.3362490579449232	0.0
ZCRB1	0.38997652078012374	0.0
RBM3	-0.018881092657588527	0.0
FXR1	0.19716814944962324	0.0
SF1	0.8338930602223946	0.0
SRSF5	0.36291867316744936	0.0
CELF4	-0.3443973574387332	0.0
HNRNPA3	0.22968981064662009	0.0
FXR2	-0.32533344323353514	0.0
KHSRP	0.26143730461675174	0.0
SNRPB2	-0.25072480144137144	0.0
PPRC1	0.29669176093936933	0.0
FMR1	-0.4735630656655778	0.0
YBX1	-0.033671294639222214	0.0
ZFP36	-0.09432982034192627	0.0
SRSF3	0.8175804920247619	0.0
RBM38	0.07439051147481925	0.0
SP1	0.3702256907065635	0.0
PUM2	-0.2293333123084122	0.0
SRSF6	-0.1476573103926326	0.0
CSTF2	0.1263140682344046	0.0
SAMD4A	-0.07480583761511672	0.0
RBFOX2	0.33785009292717305	0.0
ADAR	0.09318980376548791	0.0
HNRNPLL	-0.7051990447591707	0.0
RBM42	-0.05661403583260696	0.0
CNOT4	-0.04767862691868113	0.0
ELAVL1	-0.5845127663858773	0.0
RBMX	-0.3387782304191598	0.0
QKI	-0.513966694060675	0.0
CELF2	-0.05285728898987954	0.0
HNRNPA0	-0.4446535164461218	0.0
NOVA1	-0.026243983369258518	0.0
SSB	-0.26050109157786105	0.0
PCBP1	0.13377508067202037	0.0
KHDRBS1	-0.5079661321008494	0.0
SF3B4	-0.7504881616060457	0.0
HNRNPM	0.5987970286644496	0.0
NONO	0.3567238124364323	0.0
PUM1	-0.4867251078928695	0.0
ESRP1	0.5878378272248973	0.0
GRSF1	-0.1019542775777971	0.0
SNRNP70	0.035668025070755394	0.0
PABPN1	0.019889081037956453	0.0
ERI1	-0.9516107570197208	0.0
EIF4B	0.1739394009903332	0.0
AKAP1	-0.5795092343818558	0.0
SNRPA	-0.18393203349574883	0.0
SYNCRIP	0.26080691096119557	0.0
PHAX	0.15629794537557534	0.0
SRP68	0.5259688526655949	0.0
SRRM1	0.06851014690832802	0.0
NOVA2	-0.13437754957595177	0.0
TIA1	0.22941230308433613	0.0
HNRNPH3	-0.8224926176760256	0.0
AGO2	-0.4055628531952229	0.0
GRN	0.230281955172974	0.0
HNRNPL	-0.5801488068356655	0.0
NELFE	-0.2749071718548808	0.0
OAS1	0.0035312613738947563	0.0
PTBP1	0.28390638480698993	0.0
MBNL1	0.024916558582887452	0.0
HNRNPH2	-0.3925701368719993	0.0
ACO1	-0.10780171760676471	0.0
KHDRBS3	-0.144615125400955	0.0
IGF2BP2	0.11388349003074699	0.0
SF3B1	-0.299500444784537	0.0
NCL	-0.23526239153707396	0.0
RBMS1	0.24309105620911847	0.0
PABPC1	-0.33432432512743016	0.0
CPEB4	-0.1529441398178827	0.0
DDX19B	-0.6129725103195878	0.0
HNRNPC	0.9345971293334445	0.0
SRSF11	0.5837447569937916	0.0
ESRP2	0.551976003894496	0.0
U2AF2	-0.42719471784986524	0.0
RALY	0.17206988020808428	0.0
RBM24	-0.16501651310590773	0.0
HNRNPH1	-0.710949328841022	0.0
PABPC4	-0.012269371155518738	0.0
TRA2B	0.05264307987461897	0.0
HNRNPK	0.8842605539920787	0.0
DHX58	0.044080432743618225	0.0
ZNF638	0.09759071895268562	0.0
RBM5	-0.8685634524941013	0.0
CELF5	-0.49526350821074816	0.0
(Intercept)	-0.7146184173848011	0.0
